"cell_line","method_1","method_2","spearman"
"HAP1","Liang RRA","DESeq2",0.777634877360933
"HAP1","Liang RRA","MAGeCK-MLE",0.852076678839003
"HAP1","Liang RRA","MAGeCK-RRA",0.761520797205313
"HAP1","Liang RRA","BARCS",0.776831368099821
"HAP1","Liang RRA","limma-voom",0.777770175412397
"HAP1","Liang RRA","edgeR-QL",0.77763720060657
"HAP1","DESeq2","MAGeCK-MLE",0.870469324791054
"HAP1","DESeq2","MAGeCK-RRA",0.823241990665931
"HAP1","DESeq2","BARCS",0.995361034011896
"HAP1","DESeq2","limma-voom",0.992341837618161
"HAP1","DESeq2","edgeR-QL",0.99994613331824
"HAP1","MAGeCK-MLE","MAGeCK-RRA",0.872181322534526
"HAP1","MAGeCK-MLE","BARCS",0.872058450833492
"HAP1","MAGeCK-MLE","limma-voom",0.870191480445817
"HAP1","MAGeCK-MLE","edgeR-QL",0.870674465843961
"HAP1","MAGeCK-RRA","BARCS",0.823941230987574
"HAP1","MAGeCK-RRA","limma-voom",0.823889922624389
"HAP1","MAGeCK-RRA","edgeR-QL",0.823391361373005
"HAP1","BARCS","limma-voom",0.994450942572755
"HAP1","BARCS","edgeR-QL",0.99600866635109
"HAP1","limma-voom","edgeR-QL",0.992849829476868
"HEK293FT","Liang RRA","DESeq2",0.744190515502971
"HEK293FT","Liang RRA","MAGeCK-MLE",0.846045930403748
"HEK293FT","Liang RRA","MAGeCK-RRA",0.724013469691709
"HEK293FT","Liang RRA","BARCS",0.743197367405422
"HEK293FT","Liang RRA","limma-voom",0.744131858531298
"HEK293FT","Liang RRA","edgeR-QL",0.7441833378058
"HEK293FT","DESeq2","MAGeCK-MLE",0.844728988565713
"HEK293FT","DESeq2","MAGeCK-RRA",0.794845968312029
"HEK293FT","DESeq2","BARCS",0.996893532937995
"HEK293FT","DESeq2","limma-voom",0.989536958688275
"HEK293FT","DESeq2","edgeR-QL",0.999972241610507
"HEK293FT","MAGeCK-MLE","MAGeCK-RRA",0.846315055825913
"HEK293FT","MAGeCK-MLE","BARCS",0.845489441798693
"HEK293FT","MAGeCK-MLE","limma-voom",0.842311397924403
"HEK293FT","MAGeCK-MLE","edgeR-QL",0.844848907782196
"HEK293FT","MAGeCK-RRA","BARCS",0.795252348133156
"HEK293FT","MAGeCK-RRA","limma-voom",0.793590606352846
"HEK293FT","MAGeCK-RRA","edgeR-QL",0.794898208066064
"HEK293FT","BARCS","limma-voom",0.993567972118187
"HEK293FT","BARCS","edgeR-QL",0.9973045975421
"HEK293FT","limma-voom","edgeR-QL",0.990071789310995
"K562","Liang RRA","DESeq2",0.782355903228961
"K562","Liang RRA","MAGeCK-MLE",0.865395839672751
"K562","Liang RRA","MAGeCK-RRA",0.78931478569685
"K562","Liang RRA","BARCS",0.781297307056784
"K562","Liang RRA","limma-voom",0.780177310578109
"K562","Liang RRA","edgeR-QL",0.782276475694115
"K562","DESeq2","MAGeCK-MLE",0.889631746592956
"K562","DESeq2","MAGeCK-RRA",0.959447905542449
"K562","DESeq2","BARCS",0.998918678776515
"K562","DESeq2","limma-voom",0.995900199495739
"K562","DESeq2","edgeR-QL",0.999997686929028
"K562","MAGeCK-MLE","MAGeCK-RRA",0.872790864145162
"K562","MAGeCK-MLE","BARCS",0.889615514575082
"K562","MAGeCK-MLE","limma-voom",0.889140624924683
"K562","MAGeCK-MLE","edgeR-QL",0.889630964047884
"K562","MAGeCK-RRA","BARCS",0.955748121382042
"K562","MAGeCK-RRA","limma-voom",0.951187887399204
"K562","MAGeCK-RRA","edgeR-QL",0.959227891009998
"K562","BARCS","limma-voom",0.996563346795392
"K562","BARCS","edgeR-QL",0.99897835087899
"K562","limma-voom","edgeR-QL",0.995970869380695
"MDA-MB-231","Liang RRA","DESeq2",0.81538532702999
"MDA-MB-231","Liang RRA","MAGeCK-MLE",0.896077297335383
"MDA-MB-231","Liang RRA","MAGeCK-RRA",0.8133160377226
"MDA-MB-231","Liang RRA","BARCS",0.814420564068748
"MDA-MB-231","Liang RRA","limma-voom",0.815821928628783
"MDA-MB-231","Liang RRA","edgeR-QL",0.815352118576529
"MDA-MB-231","DESeq2","MAGeCK-MLE",0.894316273373149
"MDA-MB-231","DESeq2","MAGeCK-RRA",0.870955485675105
"MDA-MB-231","DESeq2","BARCS",0.998135302886945
"MDA-MB-231","DESeq2","limma-voom",0.996461955797955
"MDA-MB-231","DESeq2","edgeR-QL",0.999992393811262
"MDA-MB-231","MAGeCK-MLE","MAGeCK-RRA",0.903640055329904
"MDA-MB-231","MAGeCK-MLE","BARCS",0.894003513580934
"MDA-MB-231","MAGeCK-MLE","limma-voom",0.894099713374715
"MDA-MB-231","MAGeCK-MLE","edgeR-QL",0.894318723431893
"MDA-MB-231","MAGeCK-RRA","BARCS",0.870606745568356
"MDA-MB-231","MAGeCK-RRA","limma-voom",0.870841370888072
"MDA-MB-231","MAGeCK-RRA","edgeR-QL",0.870964084082568
"MDA-MB-231","BARCS","limma-voom",0.997151538763503
"MDA-MB-231","BARCS","edgeR-QL",0.998261865394116
