"cell_line","method_1","method_2","spearman"
"HAP1","Liang RRA","MAGeCK-MLE",0.854355450205581
"HAP1","Liang RRA","BARCS",0.777102531460811
"HAP1","Liang RRA","MAGeCK-RRA",0.761520797205313
"HAP1","MAGeCK-MLE","BARCS",0.874478880089907
"HAP1","MAGeCK-MLE","MAGeCK-RRA",0.874981683660673
"HAP1","BARCS","MAGeCK-RRA",0.824021769569055
"HEK293FT","Liang RRA","MAGeCK-MLE",0.843526260334883
"HEK293FT","Liang RRA","BARCS",0.743603909109706
"HEK293FT","Liang RRA","MAGeCK-RRA",0.724013469691709
"HEK293FT","MAGeCK-MLE","BARCS",0.848164416627977
"HEK293FT","MAGeCK-MLE","MAGeCK-RRA",0.849788678689916
"HEK293FT","BARCS","MAGeCK-RRA",0.795882359067485
"K562","Liang RRA","MAGeCK-MLE",0.879371662163589
"K562","Liang RRA","BARCS",0.789213990453789
"K562","Liang RRA","MAGeCK-RRA",0.78931478569685
"K562","MAGeCK-MLE","BARCS",0.88202801264383
"K562","MAGeCK-MLE","MAGeCK-RRA",0.882086476364369
"K562","BARCS","MAGeCK-RRA",0.999972782150282
"MDA-MB-231","Liang RRA","MAGeCK-MLE",0.895908349954849
"MDA-MB-231","Liang RRA","BARCS",0.815060150248648
"MDA-MB-231","Liang RRA","MAGeCK-RRA",0.8133160377226
"MDA-MB-231","MAGeCK-MLE","BARCS",0.895969307583564
"MDA-MB-231","MAGeCK-MLE","MAGeCK-RRA",0.904837877935195
"MDA-MB-231","BARCS","MAGeCK-RRA",0.871145077092118
"THP1","Liang RRA","MAGeCK-MLE",0.880645067839929
"THP1","Liang RRA","BARCS",0.792851477130089
"THP1","Liang RRA","MAGeCK-RRA",0.782524902209875
"THP1","MAGeCK-MLE","BARCS",0.872829256362537
"THP1","MAGeCK-MLE","MAGeCK-RRA",0.879982192940532
"THP1","BARCS","MAGeCK-RRA",0.830383098667599
