"cell_line","method_1","method_2","spearman"
"HAP1","BARCS","edgeR-QL",0.99600866635109
"HAP1","BARCS","limma-voom",0.994450942572755
"HAP1","BARCS","DESeq2",0.995361034011896
"HAP1","BARCS","MAGeCK-MLE",0.872058450833492
"HAP1","edgeR-QL","limma-voom",0.992849829476868
"HAP1","edgeR-QL","DESeq2",0.99994613331824
"HAP1","edgeR-QL","MAGeCK-MLE",0.870674465843961
"HAP1","limma-voom","DESeq2",0.992341837618161
"HAP1","limma-voom","MAGeCK-MLE",0.870191480445817
"HAP1","DESeq2","MAGeCK-MLE",0.870469324791054
"HEK293FT","BARCS","edgeR-QL",0.9973045975421
"HEK293FT","BARCS","limma-voom",0.993567972118187
"HEK293FT","BARCS","DESeq2",0.996893532937995
"HEK293FT","BARCS","MAGeCK-MLE",0.845489441798693
"HEK293FT","edgeR-QL","limma-voom",0.990071789310995
"HEK293FT","edgeR-QL","DESeq2",0.999972241610507
"HEK293FT","edgeR-QL","MAGeCK-MLE",0.844848907782196
"HEK293FT","limma-voom","DESeq2",0.989536958688275
"HEK293FT","limma-voom","MAGeCK-MLE",0.842311397924403
"HEK293FT","DESeq2","MAGeCK-MLE",0.844728988565713
"MDA-MB-231","BARCS","edgeR-QL",0.998261865394116
"MDA-MB-231","BARCS","limma-voom",0.997151538763503
"MDA-MB-231","BARCS","DESeq2",0.998135302886945
"MDA-MB-231","BARCS","MAGeCK-MLE",0.894003513580934
"MDA-MB-231","edgeR-QL","limma-voom",0.99657123829889
"MDA-MB-231","edgeR-QL","DESeq2",0.999992393811262
"MDA-MB-231","edgeR-QL","MAGeCK-MLE",0.894318723431893
"MDA-MB-231","limma-voom","DESeq2",0.996461955797955
"MDA-MB-231","limma-voom","MAGeCK-MLE",0.894099713374715
"MDA-MB-231","DESeq2","MAGeCK-MLE",0.894316273373149
"THP1","BARCS","edgeR-QL",0.999172451830926
"THP1","BARCS","limma-voom",0.998668324737487
"THP1","BARCS","DESeq2",0.99911061403027
"THP1","BARCS","MAGeCK-MLE",0.872731817833386
"THP1","edgeR-QL","limma-voom",0.998506613319583
"THP1","edgeR-QL","DESeq2",0.999997118300548
"THP1","edgeR-QL","MAGeCK-MLE",0.872688380166633
"THP1","limma-voom","DESeq2",0.998459483560553
"THP1","limma-voom","MAGeCK-MLE",0.872900860334397
"THP1","DESeq2","MAGeCK-MLE",0.872653374941565
