"analysis_protocol","method","nominal_fdr","runs","precision_mean","precision_sd","precision_se","recall_mean","recall_sd","recall_se","directional_recall_mean","directional_recall_sd","directional_recall_se","f1_mean","f1_sd","f1_se","realized_fdp_mean","realized_fdp_sd","realized_fdp_se","specificity_mean","specificity_sd","specificity_se","balanced_accuracy_mean","balanced_accuracy_sd","balanced_accuracy_se","calls_mean","calls_sd","calls_se","scope"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.001,50,0.92,0.27404751561787,0.0387561713321444,0.151395965413712,0.122695176414381,0.0173517182522977,0.151395965413712,0.122695176414381,0.0173517182522977,0.244758288036447,0.175586570310219,0.0248316909103289,0,0,0,1,0,0,0.575697982706856,0.0613475882071906,0.00867585912614887,13.72,12.3388220917657,1.74497295458838,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.005,50,0.938333333333333,0.239762022981954,0.0339074704643089,0.228202412089379,0.161270611993031,0.0228071086692753,0.228202412089379,0.161270611993031,0.0228071086692753,0.344375395350787,0.208398228510313,0.0294719601133811,0.00166666666666667,0.0117851130197758,0.00166666666666667,0.999759036144578,0.0017038717618953,0.000240963855421687,0.613980724116978,0.0803198845221255,0.0113589470019431,20.62,17.1688968896713,2.42804868323583,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.01,50,0.937463768115942,0.239612603527829,0.0338863393624583,0.26228985758908,0.177674212276885,0.0251269280685926,0.26228985758908,0.177674212276885,0.0251269280685926,0.384148263158432,0.224163786700618,0.0317015467344924,0.00253623188405797,0.0131809850706489,0.0018640727852349,0.999700212615167,0.00174564089321458,0.000246870902621715,0.630995035102123,0.0885570827370803,0.0125238627450975,23.84,19.6524496058431,2.77927607664371,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.05,50,0.976207937007427,0.141386553744772,0.0199950781843048,0.391071282191947,0.202818888083953,0.0286829222233757,0.391071282191947,0.202818888083953,0.0286829222233757,0.528125142113904,0.232861880384888,0.032931642940001,0.00379206299257257,0.0120389227571529,0.00170256078395277,0.999458358940473,0.00187862385530331,0.000265677533476757,0.69526482056621,0.101088735467906,0.0142961060701858,35.32,27.1040625014339,3.83309327849358,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.1,50,0.987293981781579,0.0326541553529847,0.00461799493680289,0.463287703680147,0.208678820225525,0.0295116417742954,0.463287703680147,0.208678820225525,0.0295116417742954,0.599049199043931,0.220982485894633,0.0312516428599111,0.0127060182184212,0.0326541553529847,0.00461799493680289,0.998272014423459,0.00520546028381215,0.000736163253176165,0.730779859051803,0.103689888649609,0.0146639646809233,42.5,31.5628624448779,4.46366281368628,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.001,50,0.9,0.303045763365663,0.0428571428571428,0.308022243138023,0.203991844930735,0.0288488033714555,0.308022243138023,0.203991844930735,0.0288488033714555,0.433383548288024,0.248408249979016,0.0351302316125691,0,0,0,1,0,0,0.654011121569011,0.101995922465368,0.0144244016857278,27.56,22.4146089387603,3.1699043956484,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.005,50,0.896341430499325,0.302191938287927,0.04273639375666,0.414600995779138,0.228975108164008,0.0323819703411386,0.414600995779138,0.228975108164008,0.0323819703411386,0.544357906559871,0.259101518663207,0.0366424881724972,0.00365856950067476,0.0151617844994943,0.0021442001268963,0.999367246725943,0.00253789556381182,0.000358912632622919,0.706984121252541,0.114197160361182,0.0161499172967279,37.52,28.7446463515826,4.06510687160264,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.01,50,0.891517792019668,0.300689658878389,0.0425239393651157,0.471596983563741,0.23762679015166,0.0336055029415663,0.471596983563741,0.23762679015166,0.0336055029415663,0.597403210508348,0.261745795767899,0.0370164454269101,0.00848220798033193,0.0175669893736298,0.00248434746222513,0.998454407747685,0.00331996294018131,0.000469513661658046,0.735025695655713,0.118309927239788,0.0167315503665882,42.42,30.9252489142475,4.37349064342926,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.05,50,0.851400862328047,0.290897033674206,0.0411390530276166,0.585059556569606,0.259982442251789,0.036767069581136,0.585059556569606,0.259982442251789,0.036767069581136,0.677617656529212,0.26829814922939,0.0379430881399804,0.0485991376719529,0.051985967993276,0.00735192609891846,0.990320126176792,0.0107578233568932,0.00152138596929324,0.787689841373199,0.127500457074132,0.0180312875603006,55.72,40.4197567371932,5.71621681655599,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.1,50,0.815068075873929,0.280935384850826,0.0397302631406542,0.638130771282454,0.268129314678372,0.0379192113287956,0.638130771282454,0.268129314678372,0.0379192113287956,0.701971973139006,0.264917824085221,0.037465037973569,0.0849319241260708,0.066490612175091,0.00940319255085034,0.981193849147997,0.0161693259775498,0.00228668800918825,0.809662310215225,0.129452430890612,0.018307338344767,63.64,45.8843977751008,6.48903376348694,"all scenarios"
