"analysis_protocol","moi","method","reference","metric","runs","mean_difference","sd_difference","lower_95","upper_95"
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","auroc",3,-0.00692694774349219,0.000815999204196411,-0.00895400213939476,-0.00489989334758963
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","average_precision",3,-0.0170456824504657,0.00231506314646362,-0.0227966181176793,-0.011294746783252
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","effect_spearman_active",3,0,0,0,0
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","calls",3,-127.666666666667,26.5015722804013,-193.500221789089,-61.8331115442447
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","directional_recall",3,-0.0586084548108041,0.00927882003137415,-0.081658321571285,-0.0355585880503232
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","realized_fdp",3,-0.00323176266378226,0.00542686593630975,-0.0167128449927826,0.010249319665218
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","f1",3,-0.0350147414095563,0.00472750360250182,-0.0467585113909667,-0.023270971428146
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","negative_control_gene_p_below_0_05",3,-0.00665848139053397,0.00335198610456008,-0.0149852764821348,0.00166831370106682
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","auroc",3,-0.000983998694427557,0.000443155931049713,-0.00208485905493398,0.000116861666078865
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","average_precision",3,-0.00269934916794183,0.000291261029495083,-0.00342288167527379,-0.00197581666060986
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","effect_spearman_active",3,-0.00107211853886509,0.000613512643059084,-0.00259616843212378,0.000451931354393597
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","calls",3,506,15.52417469626,467.43581219322,544.56418780678
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","directional_recall",3,0.0823826020244061,0.00576005664446381,0.0680738280920755,0.0966913759567367
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","realized_fdp",3,0.144972309154771,0.0022661653939769,0.13934284223853,0.150601776071013
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","f1",3,-0.0256874315276256,0.00487961934468607,-0.0378090779607468,-0.0135657850945045
"crispulator-moi-10k-v1",0.2,"edgeR-QL","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0725257194215738,0.0129554647361504,0.0403425608972511,0.104708877945897
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","auroc",3,-0.000678074991442642,9.34267321399234e-05,-0.000910159860037022,-0.000445990122848261
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","average_precision",3,-0.00192757024150151,0.000591963129217885,-0.00339808817475739,-0.00045705230824563
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","effect_spearman_active",3,-0.000120036307508564,0.00135764742386982,-0.00349261947240428,0.00325254685738715
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","calls",3,549,6.2449979983984,533.486564962373,564.513435037627
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","directional_recall",3,0.0871842755593815,0.00572438893304675,0.0729641051340738,0.101404445984689
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","realized_fdp",3,0.156200944119495,0.00372747401107028,0.146941385359026,0.165460502879964
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","f1",3,-0.0296914999369947,0.00594223584116354,-0.0444528320821435,-0.0149301677918459
"crispulator-moi-10k-v1",0.2,"limma-voom","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0737292760043013,0.00826257087548956,0.0532039120964877,0.0942546399121149
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","auroc",3,-0.00115537038329705,0.00043195393576525,-0.00222840344487049,-8.23373217236126e-05
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","average_precision",3,-0.00191161169798974,0.000484703174627066,-0.00311568113308594,-0.000707542262893538
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","effect_spearman_active",3,-0.00146960732072462,0.000848806781426604,-0.00357816025645586,0.000638945615006632
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","calls",3,639.666666666667,18.1475434517549,594.585669602534,684.747663730799
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","directional_recall",3,0.0942020184708526,0.0060464051173553,0.0791819154983101,0.109222121443395
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","realized_fdp",3,0.180677900923444,0.00146387428795659,0.177041435599469,0.184314366247418
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","f1",3,-0.0402888058779666,0.00459069077781833,-0.0516927139621296,-0.0288848977938037
"crispulator-moi-10k-v1",0.2,"DESeq2","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.082358803986711,0.0117015387411599,0.0532905703142882,0.111427037659134
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","auroc",3,-0.00782620913021315,0.000906938266337164,-0.0100791686798508,-0.00557324958057553
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","average_precision",3,-0.0178334868345537,0.00194354400135773,-0.0226615177827726,-0.0130054558863348
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","effect_spearman_active",3,0,0,0,0
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","calls",3,-80.3333333333333,18.3393929379719,-125.890910941157,-34.7757557255097
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","directional_recall",3,-0.0419743590014855,0.0042116803031903,-0.0524367528724766,-0.0315119651304944
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","realized_fdp",3,0.00454477276019536,0.00716099376023027,-0.0132441218932015,0.0223336674135922
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","f1",3,-0.027069830330183,0.00215796549799377,-0.0324305138044054,-0.0217091468559606
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","negative_control_gene_p_below_0_05",3,-0.00331808625034105,0.00626987606303454,-0.0188933218265258,0.0122571493258437
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","auroc",3,-0.00123384028189229,7.82858454239296e-05,-0.00142831310280613,-0.00103936746097845
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","average_precision",3,-0.00288855745479266,0.000561466131777724,-0.00428331664661229,-0.00149379826297304
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","effect_spearman_active",3,-0.00149825850825229,0.000443175415854061,-0.00259916727169599,-0.000397349744808577
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","calls",3,463.333333333333,44.5234020862437,352.731071155472,573.935595511195
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","directional_recall",3,0.0708963973571898,0.00940544706124076,0.0475319716164903,0.0942608230978893
