"analysis_protocol","moi","method","reference","metric","runs","mean_difference","sd_difference","lower_95","upper_95"
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","auroc",3,-0.00697286587271817,0.000808101033565661,-0.00898030012510305,-0.00496543162033329
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","average_precision",3,-0.0164723225735954,0.00216538091081264,-0.0218514269544494,-0.0110932181927414
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","effect_spearman_active",3,0,0,0,0
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","calls",3,-123.333333333333,25.7358375292768,-187.264697883289,-59.4019687833773
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","directional_recall",3,-0.0586084548108041,0.00927882003137415,-0.081658321571285,-0.0355585880503232
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","realized_fdp",3,-0.000953329617645435,0.00485005282149468,-0.0130015287355015,0.0110948695002106
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","f1",3,-0.0360500847122727,0.0048409608524698,-0.048075698127,-0.0240244712975455
"crispulator-moi-10k-v1",0.2,"BARCS-original","BARCS-moderated","negative_control_gene_p_below_0_05",3,-0.00665848139053397,0.00335198610456008,-0.0149852764821348,0.00166831370106682
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","auroc",3,0.00313996020351548,0.00101541623885516,0.000617526431451689,0.00566239397557927
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","average_precision",3,0.00239608782253035,0.00213601528015264,-0.00291006828777177,0.00770224393283247
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","effect_spearman_active",3,0.00865254102106046,0.00174307652028828,0.00432249890254581,0.0129825831395751
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","calls",3,-512.666666666667,53.1538647074071,-644.708186511611,-380.625146821722
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","directional_recall",3,-0.211841092735852,0.0251921595408976,-0.274421886291827,-0.149260299179878
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","realized_fdp",3,-0.0600502669697086,0.00328918358251148,-0.0682210519478954,-0.0518794819915218
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","f1",3,-0.128629168576354,0.0204830616258143,-0.179511914413146,-0.0777464227395631
"crispulator-moi-10k-v1",0.2,"MAGeCK-MLE","BARCS-moderated","negative_control_gene_p_below_0_05",3,NA,NA,NA,NA
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","auroc",3,-0.0256654646925241,0.00217624183298044,-0.0310715490997194,-0.0202593802853287
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","average_precision",3,-0.0515716456852079,0.00134242878330077,-0.0549064236511444,-0.0482368677192713
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","effect_spearman_active",3,-0.00457866808458348,0.000814941352400137,-0.00660309463094547,-0.00255424153822148
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","calls",3,259.333333333333,177.9222676714,-182.650081549328,701.316748215995
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","directional_recall",3,-0.00506160888750658,0.0333737313354522,-0.0879665534797271,0.0778433357047139
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","realized_fdp",3,0.131387997129068,0.0455945878997101,0.0181247618756827,0.244651232382453
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","f1",3,-0.0616031479487345,0.00366831539593214,-0.0707157485623639,-0.0524905473351051
