"cell_line","method","positives","nulls","auroc","average_precision","recall_at_5pct_null_fpr","null_p_lt_0_05","null_calibration_error","essential_fdr_0_10_recall"
"HAP1","BARCS",60,1570,0.966645435244161,0.875370017597571,0.883333333333333,0.043312101910828,0.00668789808917198,0.733333333333333
"HEK293FT","BARCS",60,1413,0.898572776598254,0.661567940864207,0.7,0.0247699929228592,0.0252300070771408,0.183333333333333
"K562","BARCS",60,1766,0.911325028312571,0.55169881670219,0.683333333333333,0.0917327293318233,0.0417327293318233,0
"MDA-MB-231","BARCS",60,1785,0.979075630252101,0.94410237253972,0.966666666666667,0.096358543417367,0.046358543417367,0.8
"THP1","BARCS",60,1915,0.93733681462141,0.845190098710899,0.883333333333333,0.0668407310704961,0.0168407310704961,0.716666666666667
"HAP1","DESeq2",60,1570,0.971422505307856,0.908205786356092,0.9,0.0592356687898089,0.00923566878980892,0.866666666666667
"HEK293FT","DESeq2",60,1413,0.899410238263741,0.748949037934988,0.766666666666667,0.0247699929228592,0.0252300070771408,0.6
"K562","DESeq2",60,1766,0.913476783691959,0.673344635347978,0.733333333333333,0.200453001132503,0.150453001132503,0.616666666666667
"MDA-MB-231","DESeq2",60,1785,0.98813258636788,0.959750151516705,0.966666666666667,0.14453781512605,0.0945378151260504,0.95
"THP1","DESeq2",60,1915,0.936057441253264,0.904348521169648,0.916666666666667,0.0861618798955614,0.0361618798955614,0.883333333333333
"HAP1","edgeR-QL",60,1570,0.97176220806794,0.907297154258477,0.9,0.0687898089171975,0.0187898089171974,0.866666666666667
"HEK293FT","edgeR-QL",60,1413,0.902984194385468,0.753700626240541,0.783333333333333,0.043170559094126,0.00682944090587403,0.6
"K562","edgeR-QL",60,1766,0.91719516798792,0.679239469411924,0.733333333333333,0.22480181200453,0.17480181200453,0.65
"MDA-MB-231","edgeR-QL",60,1785,0.988384687208217,0.960755010096082,0.966666666666667,0.162464985994398,0.112464985994398,0.95
"THP1","edgeR-QL",60,1915,0.937676240208877,0.901161319928005,0.916666666666667,0.108616187989556,0.0586161879895561,0.883333333333333
"HAP1","Liang RRA",60,1570,0.971868365180467,0.918898852438885,0.916666666666667,0.0318471337579618,0.0181528662420382,0.883333333333333
"HEK293FT","Liang RRA",60,1413,0.943789808917197,0.796938451224654,0.833333333333333,0.0452937013446568,0.00470629865534324,0.683333333333333
"K562","Liang RRA",60,1766,0.963387127217818,0.821749075883069,0.883333333333333,0.0560588901472254,0.00605889014722537,0.7
"MDA-MB-231","Liang RRA",60,1785,0.995527544351074,0.974911614805266,0.983333333333333,0.0201680672268908,0.0298319327731092,0.95
"THP1","Liang RRA",60,1915,0.976697127937337,0.941723371339492,0.966666666666667,0.0219321148825065,0.0280678851174935,0.9
"HAP1","limma-voom",60,1570,0.971794055201698,0.90480055077195,0.9,0.0713375796178344,0.0213375796178344,0.866666666666667
"HEK293FT","limma-voom",60,1413,0.902016985138004,0.752221241335084,0.783333333333333,0.0438782731776362,0.00612172682236377,0.583333333333333
"K562","limma-voom",60,1766,0.915392600981502,0.684981887346104,0.733333333333333,0.187429218573046,0.137429218573046,0.65
"MDA-MB-231","limma-voom",60,1785,0.988692810457516,0.959743466197534,0.966666666666667,0.169187675070028,0.119187675070028,0.95
"THP1","limma-voom",60,1915,0.938120104438642,0.900929332287229,0.916666666666667,0.115926892950392,0.0659268929503916,0.883333333333333
"HAP1","MAGeCK-MLE",60,1570,0.963099787685775,0.886608948916129,0.9,0.105095541401274,0.0550955414012739,0.816666666666667
"HEK293FT","MAGeCK-MLE",60,1413,0.907472281198396,0.752581334962865,0.766666666666667,0.0835102618542109,0.0335102618542109,0.55
"K562","MAGeCK-MLE",60,1766,0.937901094752737,0.691345339562348,0.75,0.188561721404304,0.138561721404304,0.183333333333333
"MDA-MB-231","MAGeCK-MLE",60,1785,0.990971055088702,0.957037441488797,0.966666666666667,0.136134453781513,0.0861344537815126,0.966666666666667
"THP1","MAGeCK-MLE",60,1915,0.954325500435161,0.890586339634403,0.916666666666667,0.0919060052219321,0.0419060052219321,0.883333333333333
"HAP1","MAGeCK-RRA",60,1570,0.971974522292994,0.90179766669569,0.9,0.0407643312101911,0.00923566878980892,0.866666666666667
"HEK293FT","MAGeCK-RRA",60,1413,0.906740976645435,0.730343085110405,0.783333333333333,0.0467091295116773,0.00329087048832272,0.616666666666667
"K562","MAGeCK-RRA",60,1766,0.922036617591544,0.693960705698949,0.766666666666667,0.00849377123442809,0.0415062287655719,0.333333333333333
"MDA-MB-231","MAGeCK-RRA",60,1785,0.992707749766573,0.959389573139573,0.966666666666667,0.0862745098039216,0.0362745098039216,0.966666666666667
"THP1","MAGeCK-RRA",60,1915,0.967745865970409,0.927124987499651,0.95,0.0496083550913838,0.000391644908616193,0.916666666666667
