"cell_line","method","positives","nulls","auroc","average_precision","recall_at_5pct_null_fpr","null_p_lt_0_05","null_calibration_error","essential_fdr_0_10_recall"
"HAP1","BARCS",60,1570,0.968269639065817,0.885397393152783,0.9,0.0687898089171975,0.0187898089171974,0.783333333333333
"HEK293FT","BARCS",60,1413,0.892958244869073,0.66590501190835,0.7,0.029723991507431,0.020276008492569,0.266666666666667
"MDA-MB-231","BARCS",60,1785,0.979673202614379,0.94376997285977,0.95,0.0862745098039216,0.0362745098039216,0.866666666666667
"THP1","BARCS",60,1915,0.931070496083551,0.857579708295297,0.916666666666667,0.0986945169712794,0.0486945169712794,0.716666666666667
"HAP1","DESeq2",60,1570,0.971528662420382,0.90612263318397,0.9,0.0617834394904459,0.0117834394904459,0.866666666666667
"HEK293FT","DESeq2",60,1413,0.894739325312574,0.727592460822981,0.75,0.0247699929228592,0.0252300070771408,0.45
"MDA-MB-231","DESeq2",60,1785,0.987292250233427,0.957076360236562,0.966666666666667,0.0946778711484594,0.0446778711484594,0.9
"THP1","DESeq2",60,1915,0.934186248912097,0.904781009345981,0.9,0.0866840731070496,0.0366840731070496,0.883333333333333
"HAP1","edgeR-QL",60,1570,0.971772823779193,0.905084651576387,0.9,0.0668789808917197,0.0168789808917197,0.866666666666667
"HEK293FT","edgeR-QL",60,1413,0.896673743807502,0.733654390906177,0.75,0.029723991507431,0.020276008492569,0.483333333333333
"MDA-MB-231","edgeR-QL",60,1785,0.987983193277311,0.958738198005999,0.966666666666667,0.103641456582633,0.0536414565826331,0.916666666666667
"THP1","edgeR-QL",60,1915,0.936692776327241,0.90044687797304,0.9,0.0835509138381201,0.0335509138381201,0.85
"HAP1","limma-voom",60,1570,0.971677282377919,0.903749474594925,0.9,0.0726114649681529,0.0226114649681529,0.85
"HEK293FT","limma-voom",60,1413,0.901615947157348,0.743282126610516,0.733333333333333,0.0346779900920028,0.0153220099079972,0.533333333333333
"MDA-MB-231","limma-voom",60,1785,0.988160597572362,0.956691249066741,0.966666666666667,0.104201680672269,0.0542016806722689,0.9
"THP1","limma-voom",60,1915,0.937380330722367,0.902167507874665,0.916666666666667,0.0819843342036553,0.0319843342036553,0.833333333333333
"HAP1","MAGeCK-MLE",60,1570,0.962887473460722,0.892881251831595,0.883333333333333,0.128025477707006,0.0780254777070064,0.883333333333333
"HEK293FT","MAGeCK-MLE",60,1413,0.909389006841236,0.75255217214895,0.783333333333333,0.0651096956829441,0.0151096956829441,0.5
"MDA-MB-231","MAGeCK-MLE",60,1785,0.991792717086835,0.96017917716547,0.966666666666667,0.140056022408964,0.0900560224089636,0.966666666666667
"THP1","MAGeCK-MLE",60,1915,0.955953002610966,0.902646042614294,0.916666666666667,0.0950391644908616,0.0450391644908616,0.9
