"cell_line","method","positives","nulls","auroc","average_precision","recall_at_5pct_null_fpr","null_p_lt_0_05","null_calibration_error","essential_fdr_0_10_recall"
"HAP1","BARCS",60,1570,0.968269639065817,0.885397393152783,0.9,0.0694267515923567,0.0194267515923567,0.783333333333333
"HEK293FT","BARCS",60,1413,0.892958244869073,0.66590501190835,0.7,0.0304317055909413,0.0195682944090587,0.266666666666667
"MDA-MB-231","BARCS",60,1785,0.979673202614379,0.94376997285977,0.95,0.0285714285714286,0.0214285714285714,0.716666666666667
"THP1","BARCS",60,1915,0.931070496083551,0.857579708295297,0.916666666666667,0.0276762402088773,0.0223237597911227,0.633333333333333
"HAP1","DESeq2",60,1570,0.971528662420382,0.90612263318397,0.9,0.0687898089171975,0.0187898089171974,0.866666666666667
"HEK293FT","DESeq2",60,1413,0.894739325312574,0.727592460822981,0.75,0.0247699929228592,0.0252300070771408,0.45
"MDA-MB-231","DESeq2",60,1785,0.987292250233427,0.957076360236562,0.966666666666667,0.0369747899159664,0.0130252100840336,0.866666666666667
"THP1","DESeq2",60,1915,0.934186248912097,0.904781009345981,0.9,0.0276762402088773,0.0223237597911227,0.833333333333333
"HAP1","edgeR-QL",60,1570,0.971772823779193,0.905084651576387,0.9,0.0624203821656051,0.0124203821656051,0.866666666666667
"HEK293FT","edgeR-QL",60,1413,0.896673743807502,0.733654390906177,0.75,0.0276008492569002,0.0223991507430998,0.466666666666667
"MDA-MB-231","edgeR-QL",60,1785,0.987983193277311,0.958738198005999,0.966666666666667,0.0336134453781513,0.0163865546218487,0.866666666666667
"THP1","edgeR-QL",60,1915,0.936692776327241,0.90044687797304,0.9,0.0287206266318538,0.0212793733681462,0.783333333333333
"HAP1","limma-voom",60,1570,0.971677282377919,0.903749474594925,0.9,0.0681528662420382,0.0181528662420382,0.85
"HEK293FT","limma-voom",60,1413,0.901615947157348,0.743282126610516,0.733333333333333,0.0339702760084926,0.0160297239915074,0.533333333333333
"MDA-MB-231","limma-voom",60,1785,0.988160597572362,0.956691249066741,0.966666666666667,0.0358543417366947,0.0141456582633053,0.866666666666667
"THP1","limma-voom",60,1915,0.937380330722367,0.902167507874665,0.916666666666667,0.027154046997389,0.022845953002611,0.816666666666667
"HAP1","MAGeCK-MLE",60,1570,0.962887473460722,0.892881251831595,0.883333333333333,0.0605095541401274,0.0105095541401274,0.816666666666667
"HEK293FT","MAGeCK-MLE",60,1413,0.909389006841236,0.75255217214895,0.783333333333333,0.0148619957537155,0.0351380042462845,0.3
"MDA-MB-231","MAGeCK-MLE",60,1785,0.991792717086835,0.96017917716547,0.966666666666667,0.0672268907563025,0.0172268907563025,0.95
"THP1","MAGeCK-MLE",60,1915,0.955953002610966,0.902646042614294,0.916666666666667,0.0553524804177546,0.00535248041775457,0.883333333333333
