"analysis_protocol","design","method","shared_guide_fit_seconds","gene_aggregation_seconds","converged_fraction","guide_control_scale","gene_null_scale","prior_tau2","prior_df","scenario_id","seed","moi","high_quality_guide_fraction","genes","replicates","total_seconds"
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.41,0.141,0.999,1.23834153011528,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,400,4,0.551
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.41,0.159,0.999,1.23834153011528,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,400,4,0.569
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.41,0.39,0.999,1.23834153011528,1.38579039612011,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,400,4,0.8
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.41,0.346,0.999,1.23834153011528,1.2861853669253,0.00490615773802092,4,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,400,4,0.756
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.417,0.143,0.999,1.30959427830465,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,400,4,0.56
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.417,0.159,0.999,1.30959427830465,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,400,4,0.576
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.417,0.371,0.999,1.30959427830465,2.07715540837296,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,400,4,0.788
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.417,0.338,0.999,1.30959427830465,1.36946373891192,0.00459073099787539,4,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,400,4,0.755
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.414,0.141,0.999,1.19026267946382,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,400,4,0.555
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.414,0.158,0.999,1.19026267946382,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,400,4,0.572
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.414,0.383,0.999,1.19026267946382,1.56082515473562,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,400,4,0.797
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.414,0.343,0.999,1.19026267946382,1.37694002289755,0.00525352498352122,4,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,400,4,0.757
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.405,0.14,0.9995,1.08864695278161,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,400,4,0.545
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.405,0.16,0.9995,1.08864695278161,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,400,4,0.565
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.405,0.381,0.9995,1.08864695278161,1.44671458630066,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,400,4,0.786
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.405,0.347,0.9995,1.08864695278161,1.29342957699182,0.00469840292902169,4,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,400,4,0.752
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.405,0.142,0.9995,1.00584933058406,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,400,4,0.547
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.405,0.158,0.9995,1.00584933058406,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,400,4,0.563
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.405,0.382,0.9995,1.00584933058406,1.3183484474019,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,400,4,0.787
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.405,0.346,0.9995,1.00584933058406,1.22401062126145,0.00490714747933661,4,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,400,4,0.751
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.305,0.144,0.951,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,400,1,0.449
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.305,0.158,0.951,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,400,1,0.463
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.305,0.383,0.951,1,1.65297891051998,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,400,1,0.688
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.305,0.346,0.951,1,1.20944250466926,0.0226290565963038,4,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,400,1,0.651
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.379,0.142,0.958,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,400,1,0.521
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.379,0.158,0.958,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,400,1,0.537
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.379,0.383,0.958,1,1.47005028450888,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,400,1,0.762
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.379,0.347,0.958,1,1.30387620329886,0.0227841145808759,4,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,400,1,0.726
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.305,0.142,0.953,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,400,1,0.447
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.305,0.159,0.953,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,400,1,0.464
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.305,0.384,0.953,1,1.56579008350844,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,400,1,0.689
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.305,0.344,0.953,1,1.40649521965616,0.0222035888993391,4,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,400,1,0.649
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.301,0.14,0.947,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,400,1,0.441
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.301,0.16,0.947,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,400,1,0.461
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.301,0.381,0.947,1,1.43990739408218,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,400,1,0.682
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.301,0.344,0.947,1,1.25737186843133,0.0207233836131407,4,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,400,1,0.645
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.301,0.141,0.9625,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,400,1,0.442
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.301,0.155,0.9625,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,400,1,0.456
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.301,0.379,0.9625,1,1.51619855982281,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,400,1,0.68
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.301,0.338,0.9625,1,1.2024595268673,0.0219192544821888,4,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,400,1,0.639
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.404,0.141,0.999,1.25408106948932,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,400,3,0.545
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.404,0.157,0.999,1.25408106948932,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,400,3,0.561
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.404,0.381,0.999,1.25408106948932,1.28897685597334,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,400,3,0.785
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.404,0.345,0.999,1.25408106948932,1.18697546961506,0.00743435102209799,4,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,400,3,0.749
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.392,0.142,0.9995,1.12952991153912,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,400,3,0.534
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.392,0.16,0.9995,1.12952991153912,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,400,3,0.552
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.392,0.384,0.9995,1.12952991153912,1.34701206766182,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,400,3,0.776
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.392,0.346,0.9995,1.12952991153912,1.2110329438451,0.00674874810578677,4,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,400,3,0.738
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.392,0.142,0.9975,1.34928338981822,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,400,3,0.534
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.392,0.158,0.9975,1.34928338981822,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,400,3,0.55
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.392,0.381,0.9975,1.34928338981822,1.51591915938876,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,400,3,0.773
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.392,0.345,0.9975,1.34928338981822,1.43431796531559,0.00727070661759267,4,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,400,3,0.737
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.391,0.141,0.999,1.12382288169271,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,400,3,0.532
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.391,0.16,0.999,1.12382288169271,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,400,3,0.551
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.391,0.378,0.999,1.12382288169271,1.39156166226135,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,400,3,0.769
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.391,0.341,0.999,1.12382288169271,1.34949202866028,0.0060923886010079,4,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,400,3,0.732
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.39,0.14,0.9995,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,400,3,0.53
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.39,0.158,0.9995,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,400,3,0.548
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.39,0.38,0.9995,1,1.35239121578676,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,400,3,0.77
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.39,0.344,0.9995,1,1.2085468512673,0.00677182675807366,4,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,400,3,0.734
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.132,0.045,1,1.13569950943245,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,100,4,0.177
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.132,0.065,1,1.13569950943245,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,100,4,0.197
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.132,0.128,1,1.13569950943245,1.42577411547074,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,100,4,0.26
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.132,0.089,1,1.13569950943245,1.39833734578169,0.00488747771980854,4,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,100,4,0.221
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.132,0.045,1,1.09276539441786,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,100,4,0.177
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.132,0.066,1,1.09276539441786,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,100,4,0.198
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.132,0.128,1,1.09276539441786,1.39618841153007,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,100,4,0.26
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.132,0.089,1,1.09276539441786,1.0752326865971,0.00359225940163098,4,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,100,4,0.221
