SYMBOL	HT29_LARGE_INTESTINE
A1BG	1.25334885646717
NAT2	0.433694208344174
ADA	1.3428247635557
CDH2	0.729564863856545
AKT3	1.02169470476617
GAGE12F	1.0526427280961
RNA5-8SN5	0.736942594729667
RNA18SN5	0.736942594729667
RNA28SN5	0.736942594729667
LINC02584	1.07884952858265
POU5F1P5	0.979753098033958
ZBTB11-AS1	1.19833272410156
MED6	0.764334413991476
NR2E3	1.13133433617156
NAALAD2	1.0798977924045
DUXB	0.971089603767894
SNORD116-1	1.15942294495005
SNORD116-2	1.15942294495005
SNORD116-3	1.15942294495005
SNORD116-4	1.15942294495005
SNORD116-5	1.15942294495005
SNORD116-6	1.15942294495005
SNORD116-7	1.15942294495005
SNORD116-8	1.15942294495005
SNORD116-9	1.15942294495005
SNORD116-10	1.15942294495005
SNORD116-11	1.15942294495005
SNORD116-12	1.15942294495005
SNORD116-13	1.15942294495005
SNORD116-14	1.15942294495005
SNORD116-15	1.15942294495005
SNORD116-16	1.15942294495005
SNORD116-17	1.15942294495005
SNORD116-18	1.15942294495005
SNORD116-20	1.15942294495005
SNORD116-21	1.15942294495005
SNORD116-22	1.15942294495005
SNORD116-23	1.15942294495005
SNORD116-24	1.15942294495005
SNORD116-25	1.15942294495005
SNORD115-2	1.15942294495005
SNORD116-26	1.15942294495005
SNORD116-27	1.15942294495005
SNORD115-3	1.15942294495005
SNORD115-4	1.15942294495005
SNORD115-5	1.15942294495005
SNORD115-6	1.15942294495005
SNORD115-7	1.15942294495005
SNORD115-8	1.15942294495005
SNORD115-9	1.15942294495005
SNORD115-10	1.15942294495005
SNORD115-11	1.15942294495005
SNORD115-12	1.15942294495005
SNORD115-13	1.15942294495005
SNORD115-14	1.15942294495005
SNORD115-15	1.15942294495005
SNORD115-16	1.15942294495005
SNORD115-17	1.15942294495005
SNORD115-18	1.15942294495005
SNORD115-19	1.15942294495005
SNORD115-20	1.15942294495005
SNORD115-21	1.15942294495005
SNORD115-22	1.15942294495005
SNORD115-23	1.15942294495005
SNORD115-25	1.15942294495005
SNORD115-26	1.15942294495005
SNORD115-29	1.15942294495005
SNORD115-30	1.15942294495005
SNORD115-31	1.15942294495005
SNORD115-32	1.15942294495005
SNORD115-33	1.15942294495005
SNORD115-34	1.15942294495005
SNORD115-35	1.15942294495005
SNORD115-36	1.15942294495005
SNORD115-37	1.15942294495005
SNORD115-38	1.15942294495005
SNORD115-39	1.15942294495005
SNORD115-40	1.15942294495005
