"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","effect_spearman","significance_spearman"
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.25,0.9,400,4,TRUE,0.999576997356233,0.977965612285077
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999889936812105,0.998067237920237
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.9,400,4,TRUE,0.99904768154801,0.992520015750098
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.25,0.9,400,4,TRUE,0.987457296608104,0.987275982974893
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.25,0.9,400,4,TRUE,0.982202576266102,0.979536684604279
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.25,0.9,400,4,TRUE,0.999049181557385,0.975424408902556
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999845311533197,0.998244988866653
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999027618922618,0.977075919224495
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.25,0.9,400,4,TRUE,0.989399808748805,0.985876286726792
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.25,0.9,400,4,TRUE,0.981887761798511,0.961337070856693
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.25,0.9,400,4,TRUE,0.998615303845649,0.977891924324527
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999879624247651,0.998286426790167
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999317495734348,0.996693604335027
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.25,0.9,400,4,TRUE,0.984145088406802,0.985692160576004
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.25,0.9,400,4,TRUE,0.987814111338196,0.98256895355596
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.25,0.9,400,4,TRUE,0.999457746610916,0.97914236963981
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999874936718354,0.997389607950877
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999389308683179,0.998242176513603
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.25,0.9,400,4,TRUE,0.993006581291133,0.989656685354283
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.25,0.9,400,4,TRUE,0.984898093113082,0.988825492659329
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.25,0.9,400,4,TRUE,0.995826036412727,0.973942024637654
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999839311495697,0.99656141600885
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999348245926537,0.996129413308833
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.25,0.9,400,4,TRUE,0.986095100594379,0.988181988637429
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.25,0.9,400,4,TRUE,0.982179888624304,0.983112706954418
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"BARCS",0.25,0.9,400,3,FALSE,0.99892224326402,0.967607110044438
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,0.999825811411321,0.997984362402265
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"edgeR-QL",0.25,0.9,400,3,FALSE,0.999032868955431,0.994148463427896
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"DESeq2",0.25,0.9,400,3,FALSE,0.98324433277708,0.984263026643917
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"limma-voom",0.25,0.9,400,3,FALSE,0.986782854892843,0.980283501771886
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"BARCS",0.25,0.9,400,3,FALSE,0.996607353795961,0.967956612228826
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,0.999808139416879,0.997089231807699
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"edgeR-QL",0.25,0.9,400,3,FALSE,0.998618303864399,0.996713291958075
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"DESeq2",0.25,0.9,400,3,FALSE,0.988135488346802,0.984245776536103
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"limma-voom",0.25,0.9,400,3,FALSE,0.981742823392646,0.974429152682204
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"BARCS",0.25,0.9,400,3,FALSE,0.996083850524066,0.966466915418221
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,0.999865796029936,0.996825089382986
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"edgeR-QL",0.25,0.9,400,3,FALSE,0.999047869049182,0.989006993793711
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"DESeq2",0.25,0.9,400,3,FALSE,0.990111375696098,0.986661166632291
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"limma-voom",0.25,0.9,400,3,FALSE,0.980644816530103,0.978384114900718
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"BARCS",0.25,0.9,400,3,FALSE,0.996207226295164,0.973885399283746
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,0.999862936643354,0.997847486546791
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"edgeR-QL",0.25,0.9,400,3,FALSE,0.999062306639416,0.99697579359871
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"DESeq2",0.25,0.9,400,3,FALSE,0.981374383589897,0.988105488159301
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"limma-voom",0.25,0.9,400,3,FALSE,0.98844205276283,0.986199913749461
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"BARCS",0.25,0.9,400,3,FALSE,0.99741810886318,0.959411808823805
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,0.999847936535348,0.993675163298295
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"edgeR-QL",0.25,0.9,400,3,FALSE,0.999108994431215,0.996040350252189
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"DESeq2",0.25,0.9,400,3,FALSE,0.991959949749686,0.988805992537453
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"limma-voom",0.25,0.9,400,3,FALSE,0.980354377214858,0.982948643429021
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"BARCS",0.25,0.9,100,4,FALSE,0.999327932793279,0.977149714971497
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,0.99971197119712,0.982787227088813
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"edgeR-QL",0.25,0.9,100,4,FALSE,0.998955895589559,0.995427542754276
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"DESeq2",0.25,0.9,100,4,FALSE,0.988478847884789,0.965676567656766
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"limma-voom",0.25,0.9,100,4,FALSE,0.991455145514551,0.983270327032703
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"BARCS",0.25,0.9,100,4,FALSE,0.99967596759676,0.96004800480048
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,0.999732972500667,0.998487848784879
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"edgeR-QL",0.25,0.9,100,4,FALSE,0.999399939994,0.994323432343234
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"DESeq2",0.25,0.9,100,4,FALSE,0.982286228622862,0.984518451845185
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"limma-voom",0.25,0.9,100,4,FALSE,0.987446744674467,0.985334533453345
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"BARCS",0.25,0.9,100,4,FALSE,0.9995199519952,0.977725772577258
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,0.99962796279628,0.992883288328833
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"edgeR-QL",0.25,0.9,100,4,FALSE,0.999027902790279,0.995055505550555
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"DESeq2",0.25,0.9,100,4,FALSE,0.989198919891989,0.984854485448545
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"limma-voom",0.25,0.9,100,4,FALSE,0.985502550255026,0.982886288628863
