"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9475,1956,53,1,0.0270961145194274,0.0270961145194274,0,0.0527625684420109,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9475,1956,92,1,0.0470347648261759,0.0470347648261759,0,0.08984375,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9475,1956,152,1,0.0777096114519427,0.0777096114519427,0,0.144212523719165,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9475,1956,229,1,0.117075664621677,0.117075664621677,0,0.209610983981693,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9475,1956,326,1,0.166666666666667,0.166666666666667,0,0.285714285714286,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9475,1956,465,1,0.237730061349693,0.237730061349693,0,0.384138785625774,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9475,1956,619,1,0.316462167689162,0.316462167689162,0,0.480776699029126,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9475,1956,798,0.99874686716792,0.407464212678937,0.407464212678937,0.0012531328320802,0.578794480755265,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9475,1956,1007,0.995034756703079,0.512269938650307,0.512269938650307,0.00496524329692155,0.676341545730678,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9475,1956,1235,0.977327935222672,0.617075664621677,0.617075664621677,0.0226720647773279,0.756502663741774,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9475,1956,1360,0.967647058823529,0.67280163599182,0.67280163599182,0.0323529411764706,0.79372738238842,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9475,1956,1544,0.930699481865285,0.734662576687117,0.734662576687117,0.069300518134715,0.821142857142857,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9475,1956,1850,0.858378378378378,0.811860940695297,0.811349693251534,0.141621621621622,0.834471886495008,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9475,1956,277,1,0.14161554192229,0.14161554192229,0,0.248096730855352,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9475,1956,332,1,0.169734151329243,0.169734151329243,0,0.29020979020979,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9475,1956,425,1,0.217280163599182,0.217280163599182,0,0.356992860142797,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9475,1956,503,1,0.257157464212679,0.257157464212679,0,0.409109394062627,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9475,1956,608,1,0.310838445807771,0.310838445807771,0,0.474258970358814,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9475,1956,736,1,0.376278118609407,0.376278118609407,0,0.546805349182764,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9475,1956,854,1,0.436605316973415,0.436605316973415,0,0.607829181494662,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9475,1956,1010,0.998019801980198,0.515337423312883,0.515337423312883,0.00198019801980198,0.679703304113284,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9475,1956,1205,0.994190871369295,0.612474437627812,0.612474437627812,0.00580912863070539,0.75798797848782,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9475,1956,1392,0.982040229885057,0.698875255623722,0.698875255623722,0.0179597701149425,0.816606929510155,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9475,1956,1478,0.971583220568336,0.734151329243354,0.734151329243354,0.0284167794316644,0.836342457775189,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9475,1956,1651,0.933373712901272,0.787832310838446,0.787832310838446,0.066626287098728,0.854449681175492,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9475,1956,1903,0.864424592748292,0.841002044989775,0.840490797546012,0.135575407251708,0.852552474734387,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9475,1956,0,0,0,0,0,0,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9475,1956,0,0,0,0,0,0,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9475,1956,0,0,0,0,0,0,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9475,1956,4,1,0.00204498977505112,0.00204498977505112,0,0.00408163265306122,0.2,20250724,"main"
