"analysis_protocol","replicates","method","nominal_fdr","runs","precision_mean","precision_sd","precision_se","recall_mean","recall_sd","recall_se","directional_recall_mean","directional_recall_sd","directional_recall_se","f1_mean","f1_sd","f1_se","realized_fdp_mean","realized_fdp_sd","realized_fdp_se","specificity_mean","specificity_sd","specificity_se","balanced_accuracy_mean","balanced_accuracy_sd","balanced_accuracy_se","calls_mean","calls_sd","calls_se"
"crispulator-f1-threshold-curves-v1",1,"BARCS-EB",0.001,5,0.4,0.547722557505166,0.244948974278318,0.00955572102258625,0.0164441056849128,0.00735402762813117,0.00955572102258625,0.0164441056849128,0.00735402762813117,0.0185176414870945,0.0316878490553353,0.0141712369096965,0,0,0,1,0,0,0.504777860511293,0.00822205284245647,0.00367701381406561,0.8,1.30384048104053,0.58309518948453
"crispulator-f1-threshold-curves-v1",1,"BARCS-EB",0.005,5,0.4,0.547722557505166,0.244948974278318,0.017150657731447,0.0331424875959004,0.0148217710415754,0.017150657731447,0.0331424875959004,0.0148217710415754,0.0321187892632781,0.0615421625650049,0.0275224917955387,0,0,0,1,0,0,0.508575328865724,0.0165712437979503,0.00741088552078773,1.4,2.60768096208106,1.16619037896906
"crispulator-f1-threshold-curves-v1",1,"BARCS-EB",0.01,5,0.4,0.547722557505166,0.244948974278318,0.0196823033010673,0.0387635700188194,0.0173355955225306,0.0196823033010673,0.0387635700188194,0.0173355955225306,0.0364416346805149,0.0711299619043148,0.0318102860110036,0,0,0,1,0,0,0.509841151650534,0.0193817850094095,0.0086677977612652,1.6,3.04959013639538,1.36381816969859
"crispulator-f1-threshold-curves-v1",1,"BARCS-EB",0.05,5,0.8,0.447213595499958,0.2,0.0482051863122795,0.0731441208445442,0.032711045272572,0.0482051863122795,0.0731441208445442,0.032711045272572,0.0851116625310173,0.123014678044145,0.055013836467392,0,0,0,1,0,0,0.52410259315614,0.0365720604222721,0.016355522636286,3.8,5.76194411635517,2.57681974534502
"crispulator-f1-threshold-curves-v1",1,"BARCS-EB",0.1,5,1,0,0,0.117285369477088,0.0882748349978552,0.0394777063515563,0.117285369477088,0.0882748349978552,0.0394777063515563,0.201376722692512,0.135777278517816,0.0607214449131517,0,0,0,1,0,0,0.558642684738544,0.0441374174989278,0.0197388531757783,9.8,7.15541752799933,3.2
"crispulator-f1-threshold-curves-v1",1,"BARCS-NORM",0.001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"BARCS-NORM",0.005,5,0.2,0.447213595499958,0.2,0.00392156862745098,0.00876889402941094,0.00392156862745098,0.00392156862745098,0.00876889402941094,0.00392156862745098,0.0076923076923077,0.0172005229038446,0.0076923076923077,0,0,0,1,0,0,0.501960784313725,0.00438444701470526,0.00196078431372539,0.4,0.894427190999916,0.4
"crispulator-f1-threshold-curves-v1",1,"BARCS-NORM",0.01,5,0.2,0.447213595499958,0.2,0.00392156862745098,0.00876889402941094,0.00392156862745098,0.00392156862745098,0.00876889402941094,0.00392156862745098,0.0076923076923077,0.0172005229038446,0.0076923076923077,0,0,0,1,0,0,0.501960784313725,0.00438444701470526,0.00196078431372539,0.4,0.894427190999916,0.4
"crispulator-f1-threshold-curves-v1",1,"BARCS-NORM",0.05,5,0.4,0.547722557505166,0.244948974278318,0.00725490196078432,0.00998845931525493,0.00446697480388021,0.00725490196078432,0.00998845931525493,0.00446697480388021,0.014249684741488,0.0196150593218408,0.00877212120526541,0,0,0,1,0,0,0.503627450980392,0.00499422965762723,0.00223348740194,0.6,0.894427190999916,0.4
"crispulator-f1-threshold-curves-v1",1,"BARCS-NORM",0.1,5,0.4,0.547722557505166,0.244948974278318,0.00725490196078432,0.00998845931525493,0.00446697480388021,0.00725490196078432,0.00998845931525493,0.00446697480388021,0.014249684741488,0.0196150593218408,0.00877212120526541,0,0,0,1,0,0,0.503627450980392,0.00499422965762723,0.00223348740194,0.6,0.894427190999916,0.4
"crispulator-f1-threshold-curves-v1",1,"BARCS-original",0.001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"BARCS-original",0.005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"BARCS-original",0.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"BARCS-original",0.05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"BARCS-original",0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"BARCS-partial",0.001,5,0.8,0.447213595499958,0.2,0.0191976647566016,0.0135476936421773,0.00605871278445003,0.0191976647566016,0.0135476936421773,0.00605871278445003,0.0373944693808238,0.0261116265679867,0.0116774744018216,0,0,0,1,0,0,0.509598832378301,0.00677384682108869,0.00302935639222503,1.6,1.14017542509914,0.509901951359279
"crispulator-f1-threshold-curves-v1",1,"BARCS-partial",0.005,5,1,0,0,0.0532454919226909,0.0280923250647753,0.0125632696981718,0.0532454919226909,0.0280923250647753,0.0125632696981718,0.100055621781888,0.0493012798122191,0.022048202607572,0,0,0,1,0,0,0.526622745961346,0.0140461625323876,0.00628163484908584,4.4,2.19089023002066,0.979795897113271
"crispulator-f1-threshold-curves-v1",1,"BARCS-partial",0.01,5,1,0,0,0.0532454919226909,0.0280923250647753,0.0125632696981718,0.0532454919226909,0.0280923250647753,0.0125632696981718,0.100055621781888,0.0493012798122191,0.022048202607572,0,0,0,1,0,0,0.526622745961346,0.0140461625323876,0.00628163484908584,4.4,2.19089023002066,0.979795897113271
"crispulator-f1-threshold-curves-v1",1,"BARCS-partial",0.05,5,0.971428571428571,0.0638876564999941,0.0285714285714286,0.095890158668494,0.0347672329376601,0.0155483792476355,0.095890158668494,0.0347672329376601,0.0155483792476355,0.172967565399778,0.0586236109041376,0.0262172758136299,0.0285714285714286,0.063887656499994,0.0285714285714286,0.999411764705882,0.00131533410441154,0.0005882352941176,0.547650961687188,0.0173525697350326,0.0077603051023677,8.2,2.94957624075052,1.31909059582729
