"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","calls","directional_recall","realized_fdp","f1","negative_control_gene_p_below_0_05","guide_fit_seconds","prior_df","control_scale_original","control_scale_moderated","moi","seed","genes_simulated","replicates","scope"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",10000,1956,0.948477392744811,0.904569777115431,0.920731131484164,1547,0.734662576687117,0.0711053652230123,0.820439623180131,0.0419047619047619,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",10000,1956,0.95463803884362,0.919280125528395,0.920731131484164,1656,0.787832310838446,0.0694444444444444,0.853266888150609,0.0457142857142857,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",10000,1956,0.942622579900527,0.889723680841366,0.919678806017063,1284,0.628323108384458,0.0428348909657321,0.758641975308642,0.0285714285714286,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",10000,1956,0.954774367258199,0.920156000241628,0.919678806017063,1654,0.788343558282209,0.0677146311970979,0.854293628808864,0.0476190476190476,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",10000,1956,0.95350330340591,0.916496897096172,0.920312142520546,2161,0.864519427402863,0.217029153169829,0.821957736215691,0.104761904761905,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",10000,1956,0.954067239080761,0.91684238749984,0.922154221606952,2207,0.868609406952965,0.229723606705936,0.816718712466971,0.112380952380952,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",10000,1956,0.953399960747586,0.917434914788928,0.920038883201436,2293,0.875766871165644,0.251635412123855,0.807719463403154,0.118095238095238,49.632,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",10000,1950,0.95025099538143,0.900863059014773,0.923641675903138,1515,0.721538461538462,0.0712871287128713,0.812121212121212,0.0542635658914729,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",10000,1950,0.957086287625418,0.917949830225689,0.923641675903138,1631,0.774871794871795,0.0735744941753525,0.843898352415526,0.060077519379845,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",10000,1950,0.944785093167702,0.885349377610973,0.923118211217732,1251,0.614358974358974,0.0423661071143086,0.748516088722274,0.0368217054263566,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",10000,1950,0.95756336996337,0.919180199305591,0.923118211217732,1629,0.775897435897436,0.0712093308778392,0.845487566359318,0.0562015503875969,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",10000,1950,0.955754164675904,0.915574477756933,0.922480614296293,2153,0.863076923076923,0.21737111007896,0.821350231537899,0.133720930232558,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",10000,1950,0.956364452938366,0.915883368030556,0.92251074994519,2185,0.866666666666667,0.226544622425629,0.817412333736397,0.131782945736434,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
