"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","calls","directional_recall","realized_fdp","f1","negative_control_gene_p_below_0_05","guide_fit_seconds","prior_df","control_scale_original","control_scale_moderated","moi","seed","genes_simulated","replicates","scope"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",9475,1956,0.948286698917616,0.907603521187383,0.920731131484164,1544,0.734662576687117,0.069300518134715,0.821142857142857,0.0419047619047619,70.081,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",9475,1956,0.954528282951084,0.921887409303838,0.920731131484164,1651,0.787832310838446,0.066626287098728,0.854449681175492,0.0457142857142857,70.081,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",9475,1956,0.942385289237272,0.89316537480013,0.919678806017063,1283,0.628323108384458,0.0420888542478566,0.7588761963569,0.0285714285714286,70.081,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",9475,1956,0.954672498382421,0.922723712227792,0.919678806017063,1649,0.788343558282209,0.0648878107944209,0.855478502080444,0.0476190476190476,70.081,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",9475,1956,0.95797993413278,0.92348673355528,0.931394666758327,1171,0.594580777096115,0.00683176771989752,0.743843939878478,NA,70.081,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",9475,1956,0.926432655541204,0.869564140804991,0.91701070004974,1706,0.744887525562372,0.145369284876905,0.796286182413981,NA,70.081,44.3900718941661,1.27668704617665,1.30466109553291,0.2,20250724,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",9484,1950,0.950380088896149,0.904595837469559,0.923641675903138,1510,0.721538461538462,0.0682119205298013,0.813294797687861,0.0542635658914729,102.787,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",9484,1950,0.957216652032155,0.921115028018126,0.923641675903138,1620,0.774871794871795,0.067283950617284,0.846498599439776,0.060077519379845,102.787,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",9484,1950,0.944824896367238,0.889522781659228,0.923118211217732,1249,0.614358974358974,0.0408326661329063,0.748984057517974,0.0368217054263566,102.787,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",9484,1950,0.957680600083042,0.922311059987324,0.923118211217732,1618,0.775897435897436,0.0648949320148331,0.848094170403587,0.0562015503875969,102.787,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",9484,1950,0.959221886422577,0.921888003837963,0.931361123810453,1046,0.534358974358974,0.00382409177820268,0.695594125500668,NA,102.787,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
