SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
A1BG	1.05372451338	1	ACH-000219	DepMap Public 19Q3
NAT2	0.764247638684	10	ACH-000219	DepMap Public 19Q3
ADA	1.24669843105	100	ACH-000219	DepMap Public 19Q3
CDH2	0.794139893033	1000	ACH-000219	DepMap Public 19Q3
AKT3	1.33384942107	10000	ACH-000219	DepMap Public 19Q3
GAGE12F	0.827577942438	100008586	ACH-000219	DepMap Public 19Q3
RNA5-8SN5	0.760892590018	100008587	ACH-000219	DepMap Public 19Q3
RNA18SN5	0.760892590018	100008588	ACH-000219	DepMap Public 19Q3
RNA28SN5	0.760892590018	100008589	ACH-000219	DepMap Public 19Q3
LINC02584	1.05719254283	100009613	ACH-000219	DepMap Public 19Q3
POU5F1P5	0.773990956641	100009667	ACH-000219	DepMap Public 19Q3
ZBTB11-AS1	1.04270800831	100009676	ACH-000219	DepMap Public 19Q3
MED6	0.807295566234	10001	ACH-000219	DepMap Public 19Q3
NR2E3	1.01857303525	10002	ACH-000219	DepMap Public 19Q3
NAALAD2	1.05719254283	10003	ACH-000219	DepMap Public 19Q3
DUXB	1.01861304105	100033411	ACH-000219	DepMap Public 19Q3
SNORD116-1	1.01857303525	100033413	ACH-000219	DepMap Public 19Q3
SNORD116-2	1.01857303525	100033414	ACH-000219	DepMap Public 19Q3
SNORD116-3	1.01857303525	100033415	ACH-000219	DepMap Public 19Q3
SNORD116-4	1.01857303525	100033416	ACH-000219	DepMap Public 19Q3
SNORD116-5	1.01857303525	100033417	ACH-000219	DepMap Public 19Q3
SNORD116-6	1.01857303525	100033418	ACH-000219	DepMap Public 19Q3
SNORD116-7	1.01857303525	100033419	ACH-000219	DepMap Public 19Q3
SNORD116-8	1.01857303525	100033420	ACH-000219	DepMap Public 19Q3
SNORD116-9	1.01857303525	100033421	ACH-000219	DepMap Public 19Q3
SNORD116-10	1.01857303525	100033422	ACH-000219	DepMap Public 19Q3
SNORD116-11	1.01857303525	100033423	ACH-000219	DepMap Public 19Q3
SNORD116-12	1.01857303525	100033424	ACH-000219	DepMap Public 19Q3
SNORD116-13	1.01857303525	100033425	ACH-000219	DepMap Public 19Q3
SNORD116-14	1.01857303525	100033426	ACH-000219	DepMap Public 19Q3
SNORD116-15	1.01857303525	100033427	ACH-000219	DepMap Public 19Q3
SNORD116-16	1.01857303525	100033428	ACH-000219	DepMap Public 19Q3
SNORD116-17	1.01857303525	100033429	ACH-000219	DepMap Public 19Q3
SNORD116-18	1.01857303525	100033430	ACH-000219	DepMap Public 19Q3
SNORD116-20	1.01857303525	100033431	ACH-000219	DepMap Public 19Q3
SNORD116-21	1.01857303525	100033432	ACH-000219	DepMap Public 19Q3
SNORD116-22	1.01857303525	100033433	ACH-000219	DepMap Public 19Q3
SNORD116-23	1.01857303525	100033434	ACH-000219	DepMap Public 19Q3
SNORD116-24	1.01857303525	100033435	ACH-000219	DepMap Public 19Q3
SNORD116-25	1.01857303525	100033436	ACH-000219	DepMap Public 19Q3
SNORD115-2	1.01857303525	100033437	ACH-000219	DepMap Public 19Q3
SNORD116-26	1.01857303525	100033438	ACH-000219	DepMap Public 19Q3
SNORD116-27	1.01857303525	100033439	ACH-000219	DepMap Public 19Q3
SNORD115-3	1.01857303525	100033440	ACH-000219	DepMap Public 19Q3
SNORD115-4	1.01857303525	100033441	ACH-000219	DepMap Public 19Q3
SNORD115-5	1.01857303525	100033442	ACH-000219	DepMap Public 19Q3
SNORD115-6	1.01857303525	100033443	ACH-000219	DepMap Public 19Q3
SNORD115-7	1.01857303525	100033444	ACH-000219	DepMap Public 19Q3
SNORD115-8	1.01857303525	100033445	ACH-000219	DepMap Public 19Q3
SNORD115-9	1.01857303525	100033446	ACH-000219	DepMap Public 19Q3
