"analysis_protocol","method","reference","metric","runs","mean_difference","sd_difference","lower_95","upper_95"
"barcs-external-headtohead-v1","BARCS-partial","BARCS-original","auroc",50,-0.0326862507004591,0.0187057412321342,-0.0380023635383485,-0.0273701378625698
"barcs-external-headtohead-v1","BARCS-partial","BARCS-original","average_precision",50,-0.0769222849117202,0.0412631868878499,-0.0886491528729798,-0.0651954169504606
"barcs-external-headtohead-v1","BARCS-partial","BARCS-original","directional_recall_fdr_0_10",50,-0.248029340376681,0.165965500677064,-0.295196213789877,-0.200862466963485
"barcs-external-headtohead-v1","BARCS-partial","BARCS-original","empirical_fdp_fdr_0_10",50,-0.033212324769359,0.082667221261458,-0.0567060891044351,-0.00971856043428291
"barcs-external-headtohead-v1","BARCS-partial","BARCS-original","f1_fdr_0_10",50,-0.176678951175611,0.170162153103331,-0.225038500011961,-0.128319402339262
"barcs-external-headtohead-v1","BARCS-partial","BARCS-original","negative_control_p_below_0_05",50,-0.0394524680313361,0.0599659180084116,-0.0564945933662414,-0.0224103426964308
"barcs-external-headtohead-v1","BARCS-EB","BARCS-original","auroc",50,-0.00796013766235783,0.0101761029822646,-0.0108521541311181,-0.00506812119359752
"barcs-external-headtohead-v1","BARCS-EB","BARCS-original","average_precision",50,-0.0150888665171369,0.0191567136714398,-0.0205331443041921,-0.00964458873008164
"barcs-external-headtohead-v1","BARCS-EB","BARCS-original","directional_recall_fdr_0_10",50,-0.174843067602306,0.13789816487148,-0.214033292437413,-0.1356528427672
"barcs-external-headtohead-v1","BARCS-EB","BARCS-original","empirical_fdp_fdr_0_10",50,-0.0722259059076496,0.0521800190853564,-0.0870553032514151,-0.0573965085638842
"barcs-external-headtohead-v1","BARCS-EB","BARCS-original","f1_fdr_0_10",50,-0.102922774095075,0.14427295773323,-0.143924695015928,-0.0619208531742231
"barcs-external-headtohead-v1","BARCS-EB","BARCS-original","negative_control_p_below_0_05",50,-0.0427023425529498,0.0639042237628271,-0.0608637219992407,-0.0245409631066588
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-original","auroc",50,0.00401756213607065,0.0119447766352079,0.000622894176745715,0.00741223009539559
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-original","average_precision",50,-0.00650530437442781,0.0344072674058666,-0.0162837415773758,0.0032731328285202
