"scenario_id","metric","method","reference","n","mean_difference","sd_difference","lower_95","upper_95"
"moi_0.1_quality_0.9_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.038261274524296,0.0128873595475389,-0.0542630449063826,-0.0222595041422094
"moi_0.25_quality_0.6_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.0868529159060816,0.00911607538725722,-0.0981720185193503,-0.0755338132928129
"moi_0.25_quality_0.75_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.0750168405406146,0.0231244421452425,-0.103729627830908,-0.0463040532503212
"moi_0.25_quality_0.9_genes_100_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.0414126469203846,0.0258635018654158,-0.0735264260541473,-0.00929886778662193
"moi_0.25_quality_0.9_genes_1000_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.0464193709149408,0.00592751683903924,-0.0537793551727224,-0.0390593866571592
"moi_0.25_quality_0.9_genes_400_replicates_1","auroc","BARCS-NORM","BARCS-original",5,-0.0422371818561328,0.030010369944834,-0.0794999777894095,-0.00497438592285605
"moi_0.25_quality_0.9_genes_400_replicates_3","auroc","BARCS-NORM","BARCS-original",5,-0.0517252061304866,0.0155808894895393,-0.071071435669639,-0.0323789765913342
"moi_0.25_quality_0.9_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.0466722513076924,0.0126933255266787,-0.0624330966316501,-0.0309114059837347
"moi_0.25_quality_0.9_genes_400_replicates_6","auroc","BARCS-NORM","BARCS-original",5,-0.0378273289726796,0.0140735034853964,-0.0553018915790916,-0.0203527663662677
"moi_0.4_quality_0.9_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-original",5,-0.0440231014762812,0.00651421117826073,-0.0521115629730241,-0.0359346399795383
"moi_0.1_quality_0.9_genes_400_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.0211817940310718,0.00795710335590629,-0.031061842798087,-0.0113017452640566
"moi_0.25_quality_0.6_genes_400_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.0659626108050652,0.0121676747876675,-0.0810707745307636,-0.0508544470793668
"moi_0.25_quality_0.75_genes_400_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.0494131510835042,0.0131910092739346,-0.0657919523989207,-0.0330343497680877
"moi_0.25_quality_0.9_genes_100_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.0190931626801226,0.0162000143179405,-0.0392081372290949,0.00102181186884965
"moi_0.25_quality_0.9_genes_1000_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.02375791365173,0.0040891180389771,-0.0288352243051335,-0.0186806029983266
"moi_0.25_quality_0.9_genes_400_replicates_1","auroc","BARCS-partial","BARCS-original",5,-0.0266238847020182,0.0201153135219422,-0.0516003453147952,-0.00164742408924115
"moi_0.25_quality_0.9_genes_400_replicates_3","auroc","BARCS-partial","BARCS-original",5,-0.0303305446567028,0.0139885333699403,-0.0476996029298297,-0.012961486383576
"moi_0.25_quality_0.9_genes_400_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.0294563695328926,0.00665677916824115,-0.0377218525700904,-0.0211908864956948
"moi_0.25_quality_0.9_genes_400_replicates_6","auroc","BARCS-partial","BARCS-original",5,-0.0185724792748264,0.0063377683206993,-0.0264418580275951,-0.0107031005220578
"moi_0.4_quality_0.9_genes_400_replicates_4","auroc","BARCS-partial","BARCS-original",5,-0.0424705965866584,0.0165076618876971,-0.0629675660471323,-0.0219736271261846
"moi_0.1_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.0045968187853952,0.00601002303770153,-0.0120592480196844,0.00286561044889402
"moi_0.25_quality_0.6_genes_400_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.024192111209335,0.00936561906793031,-0.0358210632268747,-0.0125631591917952
"moi_0.25_quality_0.75_genes_400_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.0119288669872534,0.0052492562396116,-0.0184466794773256,-0.00541105449718117
"moi_0.25_quality_0.9_genes_100_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.00376720826274979,0.0098271415220459,-0.0159692160959275,0.00843479957042794
"moi_0.25_quality_0.9_genes_1000_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.00273384085424742,0.00201293560717948,-0.00523323052838461,-0.000234451180110223
"moi_0.25_quality_0.9_genes_400_replicates_1","auroc","BARCS-EB","BARCS-original",5,0.00156031919053861,0.00935394493918245,-0.0100541374816245,0.0131747758627017
"moi_0.25_quality_0.9_genes_400_replicates_3","auroc","BARCS-EB","BARCS-original",5,-0.00649891483615304,0.00981842971095605,-0.0186901055271413,0.00569227585483528
"moi_0.25_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.0062180966736288,0.00269824870173604,-0.00956841494477449,-0.00286777840248312
"moi_0.25_quality_0.9_genes_400_replicates_6","auroc","BARCS-EB","BARCS-original",5,-0.00336165775345123,0.00184789854506718,-0.00565612684919426,-0.0010671886577082
"moi_0.4_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-original",5,-0.0178641804519032,0.0115679737715218,-0.0322277170161672,-0.00350064388763911
"moi_0.1_quality_0.9_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.0170794804932242,0.0172248568747412,-0.038466965148803,0.00430800416235453
"moi_0.25_quality_0.6_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.0208903051010164,0.00666320512299103,-0.0291637670148812,-0.0126168431871515
"moi_0.25_quality_0.75_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.0256036894571104,0.0217771595127737,-0.0526436044072622,0.00143622549304136
"moi_0.25_quality_0.9_genes_100_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.022319484240262,0.0240046906868554,-0.0521252444541475,0.00748627597362352
"moi_0.25_quality_0.9_genes_1000_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.0226614572632108,0.00630305510894183,-0.0304877338706782,-0.0148351806557434
"moi_0.25_quality_0.9_genes_400_replicates_1","auroc","BARCS-NORM","BARCS-partial",5,-0.0156132971541146,0.0258531466937782,-0.0477142186440597,0.0164876243358306
"moi_0.25_quality_0.9_genes_400_replicates_3","auroc","BARCS-NORM","BARCS-partial",5,-0.0213946614737838,0.0174592101985076,-0.0430731342143426,0.000283811266775104
"moi_0.25_quality_0.9_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.0172158817747998,0.00723159344226429,-0.0261950910017058,-0.0082366725478938
"moi_0.25_quality_0.9_genes_400_replicates_6","auroc","BARCS-NORM","BARCS-partial",5,-0.0192548496978532,0.00880160475181706,-0.0301834854446036,-0.00832621395110278
"moi_0.4_quality_0.9_genes_400_replicates_4","auroc","BARCS-NORM","BARCS-partial",5,-0.00155250488962277,0.0114297398051403,-0.015744401314502,0.0126393915352565
"moi_0.1_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.0336644557389008,0.0182821243119863,0.0109642001700216,0.05636471130778
"moi_0.25_quality_0.6_genes_400_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.0626608046967466,0.00952225348935883,0.0508373653572396,0.0744842440362536
