"analysis_protocol","moi","design","method","nominal_fdr","runs","precision","recall","directional_recall","realized_fdp","realized_fdp_sd","f1","f1_sd","calls"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.001,3,0.999603174603175,0.435358461585662,0.435358461585662,0.000396825396825397,0.000687321749035269,0.606538379269602,0.00459726690464262,847.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.005,3,0.996862549282173,0.547522312881889,0.547522312881889,0.00313745071782752,0.00306196532740323,0.706802242380554,0.00843332133531101,1069
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.01,3,0.993185237531475,0.600078043647879,0.600078043647879,0.00681476246852473,0.000967335957713927,0.74810094594299,0.00873951104565885,1176
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.05,3,0.969174475395179,0.72183597639588,0.721663532871135,0.0308255246048211,0.00277712287462363,0.8273933535151,0.0077518110145453,1449.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.1,3,0.933946799472101,0.774565793470925,0.77439334994618,0.0660532005278988,0.00159640231409873,0.846773535288304,0.00754243712067164,1614.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.2,3,0.863813418007408,0.830908428799148,0.830393125935069,0.136186581992592,0.00113251629919021,0.84700036959669,0.00696113679809976,1872.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.3,3,0.793763148088043,0.861580107856819,0.861064804992741,0.206236851911957,0.00540753149309675,0.826273153650701,0.0068963385601063,2112.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.5,3,0.633204875492161,0.911110341801946,0.909394472036222,0.366795124507839,0.00992396519861962,0.747107160909237,0.00603868937084723,2801
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.001,3,0.999410029498525,0.295534479576863,0.295534479576863,0.000589970501474926,0.00102185888352146,0.455965435903279,0.0220497866152978,575.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.005,3,0.996345684717511,0.420699889049668,0.420699889049668,0.00365431528248922,0.00210203892842806,0.591345850708485,0.0232747240018112,822
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.01,3,0.994058642480699,0.486114731828347,0.486114731828347,0.00594135751930064,0.00213923605257835,0.652667902169669,0.0229078674797,952
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.05,3,0.969426289034132,0.644006424328312,0.644006424328312,0.0305737109658678,0.00312900477594689,0.773628138175731,0.0196253451770436,1293.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.1,3,0.934900129089747,0.715957338660121,0.715784895135375,0.0650998709102534,0.0063563285421418,0.810723450576031,0.0119150228768949,1491
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.2,3,0.865376996863449,0.791660722831064,0.791145419966985,0.134623003136551,0.00606514949760281,0.826733158380376,0.0094250044247024,1781
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.3,3,0.80151063236894,0.833631026412234,0.833115723548155,0.19848936763106,0.00778121487681192,0.81712053373782,0.00471975412417766,2025
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.5,3,0.642082111702762,0.893247221433518,0.891529848313988,0.357917888297238,0.0164462535634909,0.746908461275652,0.00610370003203935,2710
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.001,3,0.982845440888719,0.667691230767983,0.667347847072297,0.0171545591112811,0.00107354677297802,0.795099937859041,0.0124727466149772,1322.33333333333
