"cell_line","day","processed_replicate","sample","processed_column","input_scale","mean_absolute_rounding","maximum_absolute_rounding"
"HAP1",0,1,"HAP1_Day00_R1","Day0 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.24997700635045,0.499999093355996
"HAP1",0,2,"HAP1_Day00_R2","Day0 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.24997700635045,0.499999093355996
"HAP1",7,1,"HAP1_Day07_R1","Day7 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.24997700635045,0.499999093355996
"HAP1",7,2,"HAP1_Day07_R2","Day7 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.24997700635045,0.499999093355996
"HAP1",14,1,"HAP1_Day14_R1","Day14 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.24997700635045,0.499999093355996
"HAP1",14,2,"HAP1_Day14_R2","Day14 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.24997700635045,0.499999093355996
"HEK293FT",0,1,"HEK293FT_Day00_R1","Day0 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.250355693721803,0.499998584820105
"HEK293FT",0,2,"HEK293FT_Day00_R2","Day0 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.250355693721803,0.499998584820105
"HEK293FT",7,1,"HEK293FT_Day07_R1","Day7 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.250355693721803,0.499998584820105
"HEK293FT",7,2,"HEK293FT_Day07_R2","Day7 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.250355693721803,0.499998584820105
"HEK293FT",14,1,"HEK293FT_Day14_R1","Day14 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.250355693721803,0.499998584820105
"HEK293FT",14,2,"HEK293FT_Day14_R2","Day14 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.250355693721803,0.499998584820105
"MDA-MB-231",0,1,"MDA-MB-231_Day00_R1","Day0 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.250037340317925,0.499997713550101
"MDA-MB-231",0,2,"MDA-MB-231_Day00_R2","Day0 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.250037340317925,0.499997713550101
"MDA-MB-231",7,1,"MDA-MB-231_Day07_R1","Day7 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.250037340317925,0.499997713550101
"MDA-MB-231",7,2,"MDA-MB-231_Day07_R2","Day7 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.250037340317925,0.499997713550101
"MDA-MB-231",14,1,"MDA-MB-231_Day14_R1","Day14 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.250037340317925,0.499997713550101
"MDA-MB-231",14,2,"MDA-MB-231_Day14_R2","Day14 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.250037340317925,0.499997713550101
"THP1",0,1,"THP1_Day00_R1","Day0 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.25028864212543,0.499999755879799
"THP1",0,2,"THP1_Day00_R2","Day0 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.25028864212543,0.499999755879799
"THP1",7,1,"THP1_Day07_R1","Day7 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.25028864212543,0.499999755879799
"THP1",7,2,"THP1_Day07_R2","Day7 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.25028864212543,0.499999755879799
"THP1",14,1,"THP1_Day14_R1","Day14 Replicate 1 (Count)","rounded_normalized_ComBat_pseudocount",0.25028864212543,0.499999755879799
"THP1",14,2,"THP1_Day14_R2","Day14 Replicate 2 (Count)","rounded_normalized_ComBat_pseudocount",0.25028864212543,0.499999755879799
