"analysis_protocol","moi","design","scope","method","metric","runs","mean","sd","se"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","auroc",3,0.947387036758142,0.00352994176324773,0.00203801282723478
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","average_precision",3,0.902330319622982,0.00669968343317061,0.00386806403362633
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","effect_spearman_active",3,0.924063789865044,0.00356252069654704,0.00205682228314505
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","calls",3,1491,64.6297145282261,37.31398308052
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","directional_recall",3,0.715784895135375,0.0223178041363374,0.0128851902258358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","realized_fdp",3,0.0650998709102534,0.0063563285421418,0.00366982799486327
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","f1",3,0.810723450576031,0.011915022876895,0.00687914166537586
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","negative_control_gene_p_below_0_05",3,0.0458587317636863,0.00728303875798843,0.0042048643874431
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","auroc",3,0.95435990263086,0.00294455250471606,0.0017000381812408
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","average_precision",3,0.918802642196577,0.004689998722318,0.0027077720248293
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","effect_spearman_active",3,0.924063789865044,0.00356252069654704,0.00205682228314505
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","calls",3,1614.33333333333,39.8036849215413,22.9806682041909
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","directional_recall",3,0.77439334994618,0.013684457682172,0.00790072532651605
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","realized_fdp",3,0.0660532005278988,0.00159640231409873,0.000921683305779841
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","f1",3,0.846773535288304,0.00754243712067169,0.00435462810196563
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0525172131542202,0.00721150728361442,0.00416356567145773
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","auroc",3,0.957499862834375,0.00200562403997995,0.00115794757937561
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","average_precision",3,0.921198730019108,0.00269946652393125,0.00155853772426009
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","effect_spearman_active",3,0.932716330886105,0.00231829913129221,0.00133847062751363
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","calls",3,1101.66666666667,63.6107957294462,36.7257100377621
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","directional_recall",3,0.562552257210327,0.0302935333620969,0.0174899796413116
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","realized_fdp",3,0.00600293355819026,0.00190484095651676,0.00109976043900838
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","f1",3,0.718144366711949,0.0242785886265354,0.0140172496790744
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","MAGeCK-MLE","negative_control_gene_p_below_0_05",0,NA,NA,NA
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","auroc",3,0.928694437938336,0.00400629073759507,0.00231303303580242
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","average_precision",3,0.86723099651137,0.00335691595334047,0.00193811632930807
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","effect_spearman_active",3,0.919485121780461,0.00323440259482507,0.00186738320878988
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","calls",3,1873.66666666667,151.295516567192,87.3505072172515
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","directional_recall",3,0.769331741058673,0.0250101467571001,0.0144396149626838
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","realized_fdp",3,0.197441197656967,0.0451071977546193,0.0260426527660191
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","f1",3,0.785170387339569,0.0111895443169204,0.00646028642348324
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","CRISPhieRmix","negative_control_gene_p_below_0_05",0,NA,NA,NA
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","auroc",3,0.941199208243618,0.00434197676935367,0.00250684145660144
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","average_precision",3,0.886992889207544,0.00775342884900511,0.00447644423311571
