"analysis_protocol","moi","design","scope","method","metric","runs","mean","sd","se"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","auroc",3,0.947366333048382,0.00357222094512596,0.00206242272427329
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","average_precision",3,0.898722113568812,0.00716228629675622,0.00413514792144537
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","effect_spearman_active",3,0.924063789865044,0.00356252069654704,0.00205682228314505
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","calls",3,1495.33333333333,63.8148363104798,36.8435129221474
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","directional_recall",3,0.715784895135375,0.0223178041363374,0.0128851902258358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","realized_fdp",3,0.0678293331846204,0.00583237385328827,0.00336732261421052
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","f1",3,0.809701789703764,0.0121298815999078,0.00700319040694507
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-original","negative_control_gene_p_below_0_05",3,0.0458587317636863,0.00728303875798843,0.0042048643874431
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","auroc",3,0.954293280791874,0.00298037864723792,0.00172072241426983
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","average_precision",3,0.915767796019277,0.00497611846640048,0.00287296333609579
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","effect_spearman_active",3,0.924063789865044,0.00356252069654704,0.00205682228314505
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","calls",3,1623,37.6430604494374,21.733231083604
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","directional_recall",3,0.77439334994618,0.013684457682172,0.00790072532651605
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","realized_fdp",3,0.0710610958484026,0.00220622845096896,0.00127376659006074
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","f1",3,0.844716531113321,0.00817204392182197,0.00471813175809336
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0525172131542202,0.00721150728361442,0.00416356567145773
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","auroc",3,0.953309282097446,0.00254744075642449,0.0014707656064663
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","average_precision",3,0.913068446851335,0.00516006436519881,0.00297916455028333
