"cell_line","gene","guide","method","effect","p_value"
"HAP1","Hum_XLOC_047119","gL_028460","BARCS",-0.999658797643456,0.200636687906494
"HAP1","Hum_XLOC_047119","gL_028460","DESeq2",-1.35012293520392,0.00438590154168987
"HAP1","Hum_XLOC_047119","gL_028460","edgeR-QL",-1.3494577199663,0.00371294608031334
"HAP1","Hum_XLOC_047119","gL_028460","limma-voom",-1.44687867436596,0.0028214615042077
"THP1","Hum_XLOC_037359","gL_044332","BARCS",-0.260566357659902,0.222793359256092
"THP1","Hum_XLOC_037359","gL_044332","DESeq2",-0.371313125856312,0.015304221716538
"THP1","Hum_XLOC_037359","gL_044332","edgeR-QL",-0.371390323023019,0.0154904762312672
"THP1","Hum_XLOC_037359","gL_044332","limma-voom",-0.374653770357097,0.013726991462522
"MDA-MB-231","Hum_XLOC_047245","gL_028545","BARCS",-0.758326927214964,0.218509466731958
"MDA-MB-231","Hum_XLOC_047245","gL_028545","DESeq2",-1.01958605084534,0.0063484070636022
"MDA-MB-231","Hum_XLOC_047245","gL_028545","edgeR-QL",-1.02236234605105,0.00446512168695635
"MDA-MB-231","Hum_XLOC_047245","gL_028545","limma-voom",-1.06319858608998,0.00486659622091512
