"analysis_protocol","moi","design","method","matched_fdp","runs","f1","f1_sd"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.001,3,0.640304624673189,0.0561834307513429
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.002,3,0.676995353902933,0.0277245405991055
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.005,3,0.724338203496402,0.0196463613363529
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.01,3,0.763940825151642,0.013121050715816
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.02,3,0.80811323161962,0.010736492411653
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.05,3,0.837792603391616,0.00766530539426017
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.1,3,0.846865645472322,0.00716940223467254
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.001,3,0.491349519655398,0.112383125198625
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.002,3,0.529436771024734,0.100460693425553
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.005,3,0.630584970873227,0.0480103111878777
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.01,3,0.677954425984605,0.0187275168954582
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.02,3,0.737928428816708,0.00727365651900613
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.05,3,0.795418038975662,0.0102931687439671
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.1,3,0.818886580020298,0.00949995009988842
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.001,2,0.671064608547829,0.0195091167786462
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.002,3,0.653409232473791,0.0535434570336449
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.005,3,0.716823185195143,0.0390121963053215
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.01,3,0.761446873882284,0.0195669837996773
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.02,3,0.801300602540435,0.0125160330419585
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.05,3,0.839603261917973,0.00855710170524867
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.1,3,0.848761400278648,0.0078454905863011
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.001,3,0.468973579647172,0.00464345033863961
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.002,3,0.508739760783971,0.0602598158729319
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.005,3,0.666238609143479,0.0313470575592411
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.01,3,0.739371829786707,0.0173338886370822
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.02,2,0.788883418421492,0.0231081029933859
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.05,0,NA,NA
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.1,0,NA,NA
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.001,2,0.663771238697979,0.0178464918539622
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.002,3,0.626191377597237,0.101172256727349
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.005,3,0.708554928221547,0.0377855782471923
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.01,3,0.756799420225366,0.0158808878885298
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.02,3,0.795540990195384,0.0148274554638933
