"analysis_protocol","moi","design","method","matched_fdp","runs","f1","f1_sd"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.01,3,0.758755571514961,0.0123898671609175
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.02,3,0.791866620026575,0.0139892597264621
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.05,3,0.837792603391616,0.00766530539426017
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.1,3,0.846865645472322,0.00716940223467254
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-moderated",0.2,3,0.828101438583572,0.00569774658850425
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.01,3,0.672733721893513,0.021833861659427
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.02,3,0.722258214900411,0.0163539463575665
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.05,3,0.795418038975662,0.0102931687439671
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.1,3,0.818886580020298,0.00949995009988842
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.2,3,0.816148063709076,0.00729009743663955
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.01,0,NA,NA
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.02,3,0.800183369974157,0.0136522947315986
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.05,3,0.841579983666178,0.0101635339871925
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.1,3,0.844293169639672,0.00814364403699916
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.2,3,0.826100486584879,0.00581910731387321
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.01,3,0.739371829786707,0.0173338886370822
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.02,3,0.79188686482716,0.0171480110482709
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.05,3,0.829949404731163,0.0118049268603452
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.1,2,0.852644207642855,0.00511995233705415
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.2,0,NA,NA
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.01,2,0.763606461353896,0.0138802753267279
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.02,3,0.787119395767047,0.0136348642308124
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.05,3,0.835461103585177,0.0083076826516044
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.1,3,0.842745833797847,0.00714415234083671
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.2,3,0.826386758532659,0.00538722587364578
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.01,1,0.764373886136426,NA
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.02,3,0.793630993969537,0.00903108990056014
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.05,3,0.834426332025031,0.00851480787016236
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.1,3,0.840125539132939,0.00851927334669058
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.2,3,0.826387344883211,0.00477894523486033
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.01,3,0.766990819704703,0.0140404417885407
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.02,3,0.800367847209252,0.016530594053695
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.05,3,0.841100221132205,0.00691839138299104
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.1,3,0.849032169237429,0.00572422523085172
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.2,3,0.829630956233017,0.00597505086599863
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.01,3,0.558308825094729,0.0531202772013004
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.02,3,0.67226754574112,0.0387661612638204
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.05,3,0.756589291028372,0.00947344133787859
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.1,3,0.797805892203762,0.0111086009461685
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.2,3,0.796932288195382,0.00561505145611559
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.01,3,0.77133949598797,0.0102748972358366
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.02,3,0.801420505105648,0.0138630383478949
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.05,3,0.841548810766197,0.000579934499637529
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.1,3,0.848272940319637,0.00301226076804579
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.2,3,0.827959338126364,0.00257420059373486
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.01,3,0.700119091921961,0.00620221494956878
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.02,3,0.737468675671985,0.00810047511331879
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.05,3,0.804836608459907,0.00362143845237563
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.1,3,0.824187295900564,0.000774437814860852
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.2,3,0.813831379422878,0.00227703303842209
