"seed","method","effect_spearman","significance_spearman"
20250724,"BARCS",0.999576997356233,0.977965612285077
20250724,"MAGeCK-MLE",0.999889936812105,0.998067237920237
20250725,"BARCS",0.999049181557385,0.975424408902556
20250725,"MAGeCK-MLE",0.999845311533197,0.998244988866653
20250726,"BARCS",0.998615303845649,0.977891924324527
20250726,"MAGeCK-MLE",0.999879624247651,0.998286426790167
20250727,"BARCS",0.999457746610916,0.97914236963981
20250727,"MAGeCK-MLE",0.999874936718354,0.997389607950877
20250728,"BARCS",0.995826036412727,0.973942024637654
20250728,"MAGeCK-MLE",0.999839311495697,0.99656141600885
