"scenario_id","method","moi","high_quality_guide_fraction","genes","replicates","metric","n","mean","sd","se"
"moi_0.1_quality_0.9_genes_400_replicates_4","BARCS-EB",0.1,0.9,400,4,"total_seconds",5,0.8682,0.0700335633821385,0.0313199616858003
"moi_0.1_quality_0.9_genes_400_replicates_4","BARCS-original",0.1,0.9,400,4,"total_seconds",5,0.6382,0.0908278591622637,0.0406194534675197
"moi_0.1_quality_0.9_genes_400_replicates_4","BARCS-partial",0.1,0.9,400,4,"total_seconds",5,0.8868,0.0791340634619505,0.0353898290473407
"moi_0.25_quality_0.6_genes_400_replicates_4","BARCS-EB",0.25,0.6,400,4,"total_seconds",5,0.7934,0.0392402854219997,0.0175487891320171
"moi_0.25_quality_0.6_genes_400_replicates_4","BARCS-original",0.25,0.6,400,4,"total_seconds",5,0.5722,0.0261189586316147,0.0116807534003591
"moi_0.25_quality_0.6_genes_400_replicates_4","BARCS-partial",0.25,0.6,400,4,"total_seconds",5,0.8204,0.0381418405428999,0.0170575496481763
"moi_0.25_quality_0.75_genes_400_replicates_4","BARCS-EB",0.25,0.75,400,4,"total_seconds",5,0.8002,0.0574343103031629,0.0256854044157378
"moi_0.25_quality_0.75_genes_400_replicates_4","BARCS-original",0.25,0.75,400,4,"total_seconds",5,0.5936,0.0735615388637296,0.0328977202857584
"moi_0.25_quality_0.75_genes_400_replicates_4","BARCS-partial",0.25,0.75,400,4,"total_seconds",5,0.8318,0.0482825020064205,0.0215925913220252
"moi_0.25_quality_0.9_genes_100_replicates_4","BARCS-EB",0.25,0.9,100,4,"total_seconds",5,0.2204,0.00782943165242535,0.00350142828000232
"moi_0.25_quality_0.9_genes_100_replicates_4","BARCS-original",0.25,0.9,100,4,"total_seconds",5,0.1772,0.0088994381845148,0.00397994974842648
"moi_0.25_quality_0.9_genes_100_replicates_4","BARCS-partial",0.25,0.9,100,4,"total_seconds",5,0.2888,0.0179220534537759,0.00801498596380555
"moi_0.25_quality_0.9_genes_1000_replicates_4","BARCS-EB",0.25,0.9,1000,4,"total_seconds",5,1.8176,0.0937139263930394,0.0419101419706496
"moi_0.25_quality_0.9_genes_1000_replicates_4","BARCS-original",0.25,0.9,1000,4,"total_seconds",5,1.369,0.0892300397848169,0.0399048869187723
"moi_0.25_quality_0.9_genes_1000_replicates_4","BARCS-partial",0.25,0.9,1000,4,"total_seconds",5,1.9598,0.109677709677035,0.0490493628908675
"moi_0.25_quality_0.9_genes_400_replicates_1","BARCS-EB",0.25,0.9,400,1,"total_seconds",5,0.6606,0.00792464510246356,0.00354400902933386
"moi_0.25_quality_0.9_genes_400_replicates_1","BARCS-original",0.25,0.9,400,1,"total_seconds",5,0.458,0.0274499544626216,0.0122759928315391
"moi_0.25_quality_0.9_genes_400_replicates_1","BARCS-partial",0.25,0.9,400,1,"total_seconds",5,0.6998,0.0382321853939845,0.0170979530938648
"moi_0.25_quality_0.9_genes_400_replicates_3","BARCS-EB",0.25,0.9,400,3,"total_seconds",5,0.7726,0.0433508938777506,0.019387109119206
"moi_0.25_quality_0.9_genes_400_replicates_3","BARCS-original",0.25,0.9,400,3,"total_seconds",5,0.5556,0.0311496388422081,0.013930541985149
"moi_0.25_quality_0.9_genes_400_replicates_3","BARCS-partial",0.25,0.9,400,3,"total_seconds",5,0.8394,0.0667854774632929,0.0298673735035406
"moi_0.25_quality_0.9_genes_400_replicates_4","BARCS-EB",0.25,0.9,400,4,"total_seconds",5,0.7728,0.0358636306026035,0.0160387031894726
"moi_0.25_quality_0.9_genes_400_replicates_4","BARCS-original",0.25,0.9,400,4,"total_seconds",5,0.5606,0.0305908483046809,0.0136806432597301
"moi_0.25_quality_0.9_genes_400_replicates_4","BARCS-partial",0.25,0.9,400,4,"total_seconds",5,0.8278,0.0814720811075795,0.0364354223249848
"moi_0.25_quality_0.9_genes_400_replicates_6","BARCS-EB",0.25,0.9,400,6,"total_seconds",5,0.8968,0.0509970587387155,0.0228065779984635
"moi_0.25_quality_0.9_genes_400_replicates_6","BARCS-original",0.25,0.9,400,6,"total_seconds",5,0.651,0.0580473944290354,0.0259595839720131
"moi_0.25_quality_0.9_genes_400_replicates_6","BARCS-partial",0.25,0.9,400,6,"total_seconds",5,0.919,0.0440397547677096,0.0196951770746038
"moi_0.4_quality_0.9_genes_400_replicates_4","BARCS-EB",0.4,0.9,400,4,"total_seconds",5,0.9518,0.205939797028161,0.0920990770854953
"moi_0.4_quality_0.9_genes_400_replicates_4","BARCS-original",0.4,0.9,400,4,"total_seconds",5,0.6868,0.202694844532366,0.0906478902126244
"moi_0.4_quality_0.9_genes_400_replicates_4","BARCS-partial",0.4,0.9,400,4,"total_seconds",5,1.0012,0.224840387831012,0.100551678255512
