"analysis_protocol","cell_line","input_scale","method","p_value_threshold","null_controls","false_positive_nulls","specificity"
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","BARCS",0.001,1570,1,0.999363057324841
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","BARCS",0.005,1570,9,0.994267515923567
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","BARCS",0.01,1570,22,0.985987261146497
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","BARCS",0.05,1570,98,0.937579617834395
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","BARCS",0.1,1570,188,0.880254777070064
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","BARCS",0.2,1570,353,0.77515923566879
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","MAGeCK-MLE",0.001,1570,4,0.997452229299363
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","MAGeCK-MLE",0.005,1570,25,0.984076433121019
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","MAGeCK-MLE",0.01,1570,47,0.970063694267516
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","MAGeCK-MLE",0.05,1570,201,0.871974522292994
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","MAGeCK-MLE",0.1,1570,339,0.784076433121019
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","MAGeCK-MLE",0.2,1570,564,0.640764331210191
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","edgeR-QL",0.001,1570,7,0.995541401273885
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","edgeR-QL",0.005,1570,25,0.984076433121019
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","edgeR-QL",0.01,1570,49,0.968789808917197
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","edgeR-QL",0.05,1570,184,0.882802547770701
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","edgeR-QL",0.1,1570,302,0.807643312101911
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","edgeR-QL",0.2,1570,472,0.699363057324841
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","DESeq2",0.001,1570,13,0.99171974522293
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","DESeq2",0.005,1570,34,0.978343949044586
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","DESeq2",0.01,1570,65,0.95859872611465
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","DESeq2",0.05,1570,209,0.86687898089172
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","DESeq2",0.1,1570,332,0.788535031847134
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","DESeq2",0.2,1570,501,0.680891719745223
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","limma-voom",0.001,1570,6,0.996178343949045
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","limma-voom",0.005,1570,27,0.982802547770701
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","limma-voom",0.01,1570,46,0.970700636942675
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","limma-voom",0.05,1570,191,0.878343949044586
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","limma-voom",0.1,1570,309,0.803184713375796
"liang-hap1-longitudinal-specificity-volcano-v3","HAP1","rounded_normalized_ComBat_pseudocount","limma-voom",0.2,1570,491,0.687261146496815
