"cell_line","method","control_scale"
"HAP1","BARCS",1.10084014332751
"HAP1","DESeq2",1.22148088773452
"HAP1","edgeR-QL",1.14243883671584
"HAP1","limma-voom",1.14109373067097
"HAP1","MAGeCK-MLE",1
"HEK293FT","BARCS",1.05353539996913
"HEK293FT","DESeq2",1.09585382922074
"HEK293FT","edgeR-QL",1.043341189201
"HEK293FT","limma-voom",1.03152444465597
"HEK293FT","MAGeCK-MLE",1
"MDA-MB-231","BARCS",1.15974835587871
"MDA-MB-231","DESeq2",1.30002555838879
"MDA-MB-231","edgeR-QL",1.20782458183057
"MDA-MB-231","limma-voom",1.21344875508458
"MDA-MB-231","MAGeCK-MLE",1
"THP1","BARCS",1.06781561171905
"THP1","DESeq2",1.15977338189612
"THP1","edgeR-QL",1.11413339367353
"THP1","limma-voom",1.12929502088595
"THP1","MAGeCK-MLE",1
