"cell_line","gene","guide","sample","day","replicate","processed_count","library_size","counts_per_million"
"HAP1","Hum_XLOC_013346","gL_036790","HAP1_Day00_R1",0,1,475,47033221,10.0992445318597
"HAP1","Hum_XLOC_013346","gL_036790","HAP1_Day00_R2",0,2,345,47628084,7.24362542066567
"HAP1","Hum_XLOC_013346","gL_036790","HAP1_Day07_R1",7,1,764,47538563,16.0711631102522
"HAP1","Hum_XLOC_013346","gL_036790","HAP1_Day07_R2",7,2,1234,46985324,26.2635200727785
"HAP1","Hum_XLOC_013346","gL_036790","HAP1_Day14_R1",14,1,1012,47672020,21.228385119825
"HAP1","Hum_XLOC_013346","gL_036790","HAP1_Day14_R2",14,2,956,47047711,20.3197983425804
"MDA-MB-231","Hum_XLOC_029247","gL_017527","MDA-MB-231_Day00_R1",0,1,1456,132521648,10.9868841957051
"MDA-MB-231","Hum_XLOC_029247","gL_017527","MDA-MB-231_Day00_R2",0,2,1429,130745776,10.9296073932056
"MDA-MB-231","Hum_XLOC_029247","gL_017527","MDA-MB-231_Day07_R1",7,1,3424,125913892,27.1931869122114
"MDA-MB-231","Hum_XLOC_029247","gL_017527","MDA-MB-231_Day07_R2",7,2,2186,125462082,17.4235909778701
"MDA-MB-231","Hum_XLOC_029247","gL_017527","MDA-MB-231_Day14_R1",14,1,2044,121906122,16.7670004300522
"MDA-MB-231","Hum_XLOC_029247","gL_017527","MDA-MB-231_Day14_R2",14,2,3690,123905480,29.7807651445279
"HEK293FT","Hum_XLOC_000540","gL_000389","HEK293FT_Day00_R1",0,1,945,62666525,15.0798213240642
"HEK293FT","Hum_XLOC_000540","gL_000389","HEK293FT_Day00_R2",0,2,1317,61435004,21.4372900504735
"HEK293FT","Hum_XLOC_000540","gL_000389","HEK293FT_Day07_R1",7,1,2283,59680307,38.2538246661499
"HEK293FT","Hum_XLOC_000540","gL_000389","HEK293FT_Day07_R2",7,2,1733,60810678,28.4982844624755
"HEK293FT","Hum_XLOC_000540","gL_000389","HEK293FT_Day14_R1",14,1,2166,61343461,35.3093869287877
"HEK293FT","Hum_XLOC_000540","gL_000389","HEK293FT_Day14_R2",14,2,1735,61014427,28.4358976279495
